bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.7845207886043695,0.0006447832601370003,0.8558051941911113,trace_full_window,0.020014722581251303
51,META PLATFORMS INC,Communications,15-20yr,38062000,0.9179868054763124,0.0009985073267527829,0.9241178620857259,trace_scaled,0.020008504905702208
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.020001705672242416
761,PACIFICORP,Electric,20yr+,13647000,0.7769896451845447,0.0003658137527433513,0.7954877630249332,trace_full_window,0.02000080121832889
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.020000335751053023
387,CIGNA GROUP,Consumer Non-Cyclical,10-15yr,18381000,0.7319908020057855,0.0005089757859706446,0.8328338532307855,trace_full_window,0.02000033289384131
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7568221578035274,0.00037790343887092004,0.7864884858552806,trace_full_window,0.020000164516155147
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,1.0,0.0004077246646522563,0.8093496927472473,trace_full_window,0.020000134463717494
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.7813111176610967,0.0011526508248792845,0.9338243806104571,trace_full_window,0.020000132113707443
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.7036432974411875,0.0005735548593687411,0.8443695933053964,trace_full_window,0.020000118769315525
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.02000011690037548
123,MORGAN STANLEY MTN,Banking,10-15yr,28278000,0.7895563297430427,0.0007955013471940242,0.8868552322570419,trace_scaled,0.02000011446256126
715,HALLIBURTON COMPANY,Energy,15-20yr,14598000,0.7093634963988229,0.00037548550164540626,0.8039358188635635,trace_full_window,0.020000097493943523
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8374390457459217,0.0004793560549581011,0.8139301558561997,trace_full_window,0.020000096041403806
195,CITIGROUP INC,Banking,10-15yr,24127000,0.7615083734037237,0.0007026122587805375,0.8669464627322344,trace_scaled,0.020000079333521235
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7237897564078571,0.0003310559051265911,0.7773359684910444,trace_full_window,0.020000066895839472
300,CITIGROUP INC (FXD-FRN),Banking,3-5yr,19842000,0.7791435594685713,0.0005837303451927781,0.8424254458810839,trace_full_window,0.02000005085430001
627,UNITEDHEALTH GROUP INC,Insurance,20yr+,14390000,0.687895868334928,0.00039533273637149826,0.8021360937336949,trace_full_window,0.020000029163011867
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.020000025069029734
797,AMPHENOL CORPORATION,Capital Goods,20yr+,13265000,0.7678429306688056,0.0003587614358356028,0.7919273514544977,trace_scaled,0.0200000053976974
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.8056889789076169,0.0013293617371105812,0.9480012521732045,trace_full_window,0.020000000339501677
236,ALPHABET INC,Technology,20yr+,23908000,0.7872882311512227,0.0006426675650646758,0.865802944814631,trace_scaled,0.01999998994566944
533,GLOBAL PAYMENTS INC,Technology,7-10yr,15080000,0.9857413828763049,0.00042777339414714114,0.8080096614295815,trace_scaled,0.01999998066276911
213,VISA INC,Technology,15-20yr,27754000,0.8083703648191705,0.0006803470868289318,0.8845095916651536,trace_full_window,0.019999979741237014
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.8233838162082975,0.0012141067293610923,0.9341563280565677,trace_full_window,0.01999997608804917
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.019999958978778303
1011,CHEVRON USA INC,Energy,3-5yr,11080000,0.8219574471281037,0.0003239028408344462,0.7693555861173568,trace_full_window,0.019999949331124377
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.8253602054744991,0.0015566478363088737,0.9695369450876746,trace_full_window,0.019999928348072595
