bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
51,META PLATFORMS INC,Communications,15-20yr,38062000,0.9179868054763124,0.0009985073267527829,0.9241178620857259,trace_scaled,0.020085063524828098
715,HALLIBURTON COMPANY,Energy,15-20yr,14598000,0.7093634963988229,0.00037548550164540626,0.8039358188635635,trace_full_window,0.020081413701896023
159,APPLE INC,Technology,15-20yr,28430000,0.7899457361918618,0.0007384783276256581,0.8875275180633828,trace_full_window,0.020051153497146073
213,VISA INC,Technology,15-20yr,27754000,0.8083703648191705,0.0006803470868289318,0.8845095916651536,trace_full_window,0.020048837120714817
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7499997812706433,0.00038868340900133553,0.7885545869281807,trace_full_window,0.02003670110791513
387,CIGNA GROUP,Consumer Non-Cyclical,10-15yr,18381000,0.7319908020057855,0.0005089757859706446,0.8328338532307855,trace_full_window,0.020035136463856545
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.7036432974411875,0.0005735548593687411,0.8443695933053964,trace_full_window,0.020027736972266428
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.7892035083810786,0.0015916071786944268,0.9864901997630411,trace_full_window,0.020026428296874288
761,PACIFICORP,Electric,20yr+,13647000,0.7769896451845447,0.0003658137527433513,0.7954877630249332,trace_full_window,0.020018120883431245
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.020015496709171486
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.6504029861866326,0.0004110493283373377,0.8074428843961242,trace_full_window,0.020014838928062665
233,AMAZON.COM INC,Consumer Cyclical,20yr+,24393000,0.8682406682368041,0.0006444810179838111,0.8683215138404232,trace_scaled,0.020010368354060552
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.02000588891243795
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.7845207886043695,0.0006447832601370003,0.8558051941911113,trace_full_window,0.020004949043657218
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.020004222178719958
797,AMPHENOL CORPORATION,Capital Goods,20yr+,13265000,0.7678429306688056,0.0003587614358356028,0.7919273514544977,trace_scaled,0.020003797178421687
236,ALPHABET INC,Technology,20yr+,23908000,0.7872882311512227,0.0006426675650646758,0.865802944814631,trace_scaled,0.020003373300831497
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7237897564078571,0.0003310559051265911,0.7773359684910444,trace_full_window,0.02000227199927806
195,CITIGROUP INC,Banking,10-15yr,24127000,0.7615083734037237,0.0007026122587805375,0.8669464627322344,trace_scaled,0.02000181618764505
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.7915338500341544,0.0007101683126102679,0.8720893405456185,trace_scaled,0.020001798064701485
