bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.030000000000000013
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.7877204506782841,0.0006262457414080616,0.8486277412862441,trace_full_window,0.03000000000000001
49,CITIGROUP INC,Banking,3-5yr,34782000,0.7415265075195593,0.0010093880442675948,0.9128165863471577,trace_full_window,0.030000000000000006
761,PACIFICORP,Electric,20yr+,13647000,0.7769896451845447,0.0003658137527433513,0.7954877630249332,trace_full_window,0.030000000000000006
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,1.0,0.0004077246646522563,0.8093496927472473,trace_full_window,0.030000000000000006
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.7196839029350673,0.0007087578492287182,0.8668996737230346,trace_full_window,0.030000000000000006
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.726716935970691,0.0007274968627264499,0.8647335778389454,trace_full_window,0.030000000000000006
159,APPLE INC,Technology,15-20yr,28430000,0.7899457361918618,0.0007384783276256581,0.8875275180633828,trace_full_window,0.030000000000000002
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8374390457459217,0.0004793560549581011,0.8139301558561997,trace_full_window,0.029999999999999995
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.7892035083810786,0.0015916071786944268,0.9864901997630411,trace_full_window,0.029999999999999995
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,0.7065706314848834,0.0018495204827492268,1.0,trace_full_window,0.029999999999999995
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.7338115218447933,0.000884461287616051,0.9658240157468344,trace_full_window,0.02853405193155322
758,REGAL REXNORD CORP,Capital Goods,5-7yr,11787000,0.7446949724721158,0.0003670227213561081,0.7771127382271352,trace_full_window,0.028419551063919902
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.7749852436046735,0.0005202594930230421,0.8262291661314595,trace_full_window,0.028000000000000004
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.8233838162082975,0.0012141067293610923,0.9341563280565677,trace_full_window,0.02600000000000001
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.02600000000000001
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.8056889789076169,0.0013293617371105812,0.9480012521732045,trace_full_window,0.026000000000000006
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.8253602054744991,0.0015566478363088737,0.9695369450876746,trace_full_window,0.026
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.687839030190955,0.0006844777295891844,0.8704118578486366,trace_full_window,0.02531992125290339
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.7036432974411875,0.0005735548593687411,0.8443695933053964,trace_full_window,0.024828776509488334
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.024267545382509893
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.024000000000000004
68,ALPHABET INC,Technology,20yr+,34804000,0.8204901771289214,0.0009353387167362361,0.91289588292909,trace_scaled,0.024000000000000004
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.7754959464241646,0.0008576624833666068,0.8925724225181195,trace_full_window,0.024
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.7603023757553612,0.0009124690604782518,0.8884504443747311,trace_full_window,0.022000000000000006
168,AT&T INC,Communications,7-10yr,24388000,0.7880886047498677,0.0007294110630299816,0.86829580556454,trace_full_window,0.022000000000000006
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.022000000000000002
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.022000000000000002
101,ABBVIE INC,Consumer Non-Cyclical,10-15yr,33691000,0.7064310886292001,0.0008522221246092008,0.9088199393130949,trace_full_window,0.022
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.7017535307816064,0.0005399052329803413,0.8408417312876632,trace_full_window,0.02092664537917733
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.958227079405792,0.0008389234698688752,0.8913760894159657,trace_full_window,0.019999999999999997
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7237897564078571,0.0003310559051265911,0.7773359684910444,trace_full_window,0.01770350848044774
7,META PLATFORMS INC,Communications,20yr+,55418000,0.8658630211904901,0.0014136872978503731,0.9712319752498177,trace_scaled,0.016767742435999152
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.013999999999999997
82,META PLATFORMS INC,Communications,5-7yr,31647000,0.8707685893203503,0.0009041070275733501,0.9009710096911454,trace_scaled,0.005232257564000853
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.6272474220841282,0.0004914457410856699,0.8261932028550963,trace_full_window,0.0020000000000000013
237,AMGEN INC,Consumer Non-Cyclical,15-20yr,22210000,0.6721443408186455,0.0006409548595299368,0.8565641094990762,trace_full_window,0.0020000000000000013
306,ABBVIE INC,Consumer Non-Cyclical,15-20yr,22724000,0.6135159201382788,0.0005809094184296787,0.859433308207367,trace_full_window,0.0020000000000000013
90,BANK OF AMERICA CORP MTN,Banking,10-15yr,42114000,0.6411083019405633,0.0008760992547111491,0.9368045676381603,trace_full_window,0.0020000000000000013
509,ENERGY TRANSFER OPERATING LP,Energy,20yr+,18094000,0.6162575306361943,0.00044046756458108837,0.8308602983671673,trace_full_window,0.0020000000000000013
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.7006703123835254,0.0005409127068243054,0.8282834363607158,trace_full_window,0.0020000000000000013
477,CHENIERE ENERGY PARTNERS LP,Energy,5-7yr,14897000,0.637270449095154,0.000451549776864693,0.8064784965403932,trace_full_window,0.002000000000000001
358,EXXON MOBIL CORP,Energy,20yr+,22135000,0.6190398489020713,0.0005319461896130252,0.8561399095000193,trace_full_window,0.002000000000000001
131,ORACLE CORPORATION,Technology,5-7yr,27768000,0.675385494668992,0.0007826056819912841,0.8845728352658626,imputed_sector_maturity,0.002000000000000001
517,ENERGY TRANSFER LP,Energy,20yr+,15835000,0.6610775014823449,0.00043623617443643925,0.814136235794107,trace_full_window,0.002000000000000001
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.6325486748505796,0.0005344648742229354,0.869187368542784,trace_full_window,0.002000000000000001
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.7554037451195118,0.001488542604456903,0.9490886350299382,trace_full_window,0.002000000000000001
65,MORGAN STANLEY MTN,Banking,5-7yr,32394000,0.6447939692873143,0.000942995517950363,0.9038967504340422,imputed_sector_maturity,0.002000000000000001
56,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,37729000,0.6606214476735752,0.0009855109141656464,0.9230158584285089,trace_full_window,0.002000000000000001
43,META PLATFORMS INC,Communications,15-20yr,36378000,0.5584576822288443,0.0010354816168262639,0.9184428933951143,imputed_sector_maturity,0.002000000000000001
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.6557730448794106,0.0010813216767266288,0.9496167129354293,trace_full_window,0.002000000000000001
17,AT&T INC,Communications,20yr+,67814000,0.658852215968767,0.001245539913292771,0.9965472695928845,trace_full_window,0.002000000000000001
67,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,35247000,0.7480271852058075,0.0009363461905802001,0.9144820496049426,trace_full_window,0.002000000000000001
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.6148968322265206,0.0011349192852255169,0.9403511382889214,imputed_sector_maturity,0.002000000000000001
648,ENERGY TRANSFER LP,Energy,20yr+,13450000,0.6424149729950743,0.00038898565115452467,0.7936642607410831,trace_full_window,0.002000000000000001
236,ALPHABET INC,Technology,20yr+,23908000,0.7872882311512227,0.0006426675650646758,0.865802944814631,trace_scaled,0.0020000000000000005
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.8080900868734617,0.0010548251146303739,0.9293576489033578,trace_full_window,0.0020000000000000005
1475,COREBRIDGE FINANCIAL INC,Insurance,5-7yr,9684000,0.661907833107155,0.00026637608434409825,0.7524673737737173,trace_full_window,0.0020000000000000005
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.6089804459244018,0.000604282811609645,0.8772835385746233,trace_full_window,0.0020000000000000005
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.6148968322265206,0.0006180852032719526,0.8647970458712465,imputed_sector_maturity,0.0020000000000000005
46,META PLATFORMS INC,Communications,20yr+,40631000,0.8419501963753132,0.0010202687617824066,0.9323088446546425,trace_scaled,0.0020000000000000005
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.773571821119928,0.0006358167429257202,0.855668782785188,trace_full_window,0.0020000000000000005
38,BANK OF AMERICA CORP MTN,Banking,5-7yr,40405000,0.7138108692192872,0.0010693327379834563,0.9316093486885515,trace_full_window,0.0020000000000000005
220,AMGEN INC,Consumer Non-Cyclical,20yr+,23667000,0.651333851131491,0.0006608020942560288,0.8645323835660527,trace_full_window,0.0020000000000000005
223,ALPHABET INC,Technology,5-7yr,22901000,0.675385494668992,0.0006585856517993079,0.8604063381674243,imputed_sector_maturity,0.0020000000000000005
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.6988700860657755,0.0008052738434804756,0.8988449331064049,trace_full_window,0.0020000000000000005
50,MORGAN STANLEY MTN,Banking,10-15yr,34798000,0.5975488339638149,0.0010004215270563144,0.9128742615606593,imputed_sector_maturity,0.0020000000000000005
54,AT&T INC,Communications,20yr+,54458000,0.6158884019649077,0.0009939736944549445,0.9690405175679021,trace_full_window,0.0020000000000000005
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8074955992028258,0.0007025115113961411,0.8939210396364234,trace_scaled,0.0020000000000000005
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.6740102428070907,0.0009853094193968536,0.9138757324627638,trace_full_window,0.0020000000000000005
60,ALPHABET INC,Technology,20yr+,34116000,0.6148968322265206,0.000958107625609824,0.9103920160167492,imputed_sector_maturity,0.0020000000000000005
465,ONEOK INC,Energy,20yr+,14949000,0.6301475846259132,0.0004563856513157205,0.806915486333739,trace_full_window,0.0020000000000000005
11,BOEING CO,Capital Goods,20yr+,46462000,0.7301697728255471,0.001316264577139048,0.9491264287136182,trace_full_window,0.0020000000000000005
147,ORACLE CORPORATION,Technology,5-7yr,27732000,0.8408466094835656,0.0007599375205020926,0.8844101443801516,trace_scaled,0.0020000000000000005
6,META PLATFORMS INC,Communications,20yr+,50469000,0.5888989244103057,0.0014158029929226975,0.959500706299308,imputed_sector_maturity,0.002
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.6426001499120297,0.00047895306542051553,0.8183185620385061,trace_full_window,0.002
364,ORACLE CORPORATION,Technology,15-20yr,21666000,0.8197196545939797,0.0005272110625463941,0.8534541998468638,trace_scaled,0.002
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.682635954823699,0.0012223680148815976,0.9515906674112401,trace_full_window,0.002
173,ABBVIE INC,Consumer Non-Cyclical,20yr+,26293000,0.6671669197966954,0.000726791631035675,0.877727899286955,trace_full_window,0.002
346,ORACLE CORPORATION,Technology,10-15yr,26558000,0.7040739952691316,0.0005399052329803413,0.8789855207756169,trace_full_window,0.002
170,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,26246000,0.6438861614713732,0.0007286050839548103,0.8775035266891051,trace_full_window,0.002
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.6235753231159482,0.00115950164701824,0.9604192111780344,trace_full_window,0.002
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.002
58,WELLS FARGO & COMPANY MTN,Banking,5-7yr,36057000,0.7457682343875267,0.0009729174911160956,0.9173313842099237,trace_full_window,0.002
95,BOEING CO,Capital Goods,20yr+,30633000,0.6806916479909528,0.000860684904898499,0.8968870506774563,trace_full_window,0.002
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.7297360607717353,0.0008456735446234345,0.8921054654619116,trace_full_window,0.002
117,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,31513000,0.721561921991755,0.0008057775804024575,0.9004388806349933,trace_full_window,0.002
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.7556233761291156,0.0005837303451927781,0.8571050000785221,trace_full_window,0.002
160,JPMORGAN CHASE & CO,Banking,20yr+,32718000,0.5456026897278523,0.00073646337993773,0.9051448269291857,trace_full_window,0.002
181,AMGEN INC,Consumer Non-Cyclical,20yr+,29903000,0.586393145157492,0.0007201423036655122,0.8938623400177633,trace_full_window,0.002
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.002
193,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,24842000,0.6551286140034234,0.0007060376698500154,0.870608892598233,trace_full_window,0.002
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.658072355844786,0.0005900774304097516,0.8483929238248472,trace_full_window,0.002
1754,DUPONT DE NEMOURS INC,Basic Industry,20yr+,9050000,0.5283386501377542,0.00024411091239249247,0.7439759939451758,trace_full_window,0.002
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.6016614254473486,0.0004745201805070737,0.8622437246788179,trace_full_window,0.0019999999999999996
85,META PLATFORMS INC,Communications,20yr+,32050000,0.5888989244103057,0.0008942337839025023,0.9025578948831195,imputed_sector_maturity,0.0019999999999999996
76,AT&T INC,Communications,20yr+,48890000,0.6276828270092771,0.0009168011980072973,0.9555144508343458,trace_full_window,0.0019999999999999996
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.6693427248471883,0.0005974319894706893,0.8712634482344078,trace_full_window,0.0019999999999999996
361,ABBVIE INC,Consumer Non-Cyclical,15-20yr,20983000,0.5836437016626959,0.0005297297471563043,0.8494371924921553,trace_full_window,0.0019999999999999996
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.5975488339638149,0.0010923031416258371,0.9232350443762004,imputed_sector_maturity,0.001999999999999999
