bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.012797970995434367
647,ONEOK INC,Energy,5-7yr,13391000,0.7401440758141434,0.0003890863985389211,0.7931129357691692,trace_full_window,0.012119327820344375
197,ABBVIE INC,Consumer Non-Cyclical,7-10yr,23622000,0.759174316870114,0.0007007988058614022,0.8642937089901453,trace_full_window,0.01038926331074227
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.8080900868734617,0.0010548251146303739,0.9293576489033578,trace_full_window,0.010015035388430155
236,ALPHABET INC,Technology,20yr+,23908000,0.7872882311512227,0.0006426675650646758,0.865802944814631,trace_scaled,0.010012918978037173
123,MORGAN STANLEY MTN,Banking,10-15yr,28278000,0.7895563297430427,0.0007955013471940242,0.8868552322570419,trace_scaled,0.009993369710584067
135,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,27558000,0.8780771698165951,0.0007764600915431034,0.8836208159654909,trace_scaled,0.009993355862237303
344,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,18053000,0.7815811355384547,0.000541315696361891,0.8305758093998366,trace_full_window,0.00999303067062421
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.895736866875603,0.0008459757867766237,0.8950726857626722,trace_scaled,0.009991999380040941
235,AT&T INC,Communications,3-5yr,22031000,0.8523291385661713,0.0006437757862930362,0.8555493009648804,trace_full_window,0.009984021238904644
1201,PACIFICORP,Electric,7-10yr,9972000,0.7642586656558966,0.00029710403658500214,0.7561425830200519,trace_full_window,0.009980311023236979
1491,APOLLO GLOBAL MANAGEMENT INC,Brokerage/Asset Managers/Exchanges,7-10yr,9213000,0.8085257104127622,0.00026496562096254856,0.7462146154034661,trace_full_window,0.009008349127339905
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.6896965790053524,0.0004838896872559395,0.8334871253062262,trace_full_window,0.008437429370155562
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.9471306297189375,0.0008587707045949672,0.8938455636503733,trace_scaled,0.0069891429098355535
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.7235190212587174,0.00033014917866702346,0.772937148906731,trace_full_window,0.006376454134503788
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.006021482161339368
129,MORGAN STANLEY PRIVATE BANK NA,Banking,5-7yr,27317000,0.781533986153918,0.0007845198822948158,0.882519279327972,trace_scaled,0.005748054772471092
114,AERCAP IRELAND CAPITAL DAC,Finance Companies,5-7yr,30084000,0.644341173547585,0.0008113186865442599,0.8946191317777085,trace_full_window,0.0055646834871220996
1039,HUNTINGTON BANCSHARES INC(FXD-FRN),Banking,5-7yr,10959000,0.6447939692873143,0.00031936920853660797,0.7679785304590061,imputed_sector_maturity,0.005535112241953579
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.8920978764073857,0.0009572008991502562,0.9167352253133044,trace_scaled,0.004535869572558257
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.773571821119928,0.0006358167429257202,0.855668782785188,trace_full_window,0.0035562778979543754
94,NVIDIA CORPORATION,Technology,5-7yr,29938000,0.675385494668992,0.0008626998525864271,0.894009037579825,imputed_sector_maturity,0.0010239903739017024
363,BROADCOM INC,Technology,5-7yr,18755000,0.7896989848146295,0.000527916294237169,0.8353599198956531,trace_full_window,0.0010232719303503212
605,BROADCOM INC,Technology,5-7yr,13542000,0.759936601550435,0.0004019820637416611,0.7945191465125764,trace_full_window,0.0010232131750607806
337,BROADCOM INC,Technology,5-7yr,20569000,0.6259645273022725,0.0005456478338909365,0.8469381339770865,trace_scaled,0.0010230871821025323
368,BROADCOM INC,Technology,5-7yr,20650000,0.5895558796645283,0.0005226774302485559,0.8474310146305518,trace_scaled,0.0010229687751463744
59,SALESFORCE INC,Technology,5-7yr,33070000,0.675385494668992,0.0009708017960437711,0.906486830801816,imputed_sector_maturity,0.0010220562162241078
504,APPLE INC,Technology,3-5yr,16716000,0.6667398496049259,0.00044187802796263805,0.8209262595855379,trace_full_window,0.001021510257060553
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.6667398496049259,0.0011302849055432821,0.9271323455034662,imputed_sector_maturity,0.0010207022988833535
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.7877204506782841,0.0006262457414080616,0.8486277412862441,trace_full_window,0.0010205276689218604
284,BROADCOM INC,Technology,3-5yr,22316000,0.6132135218657917,0.0005921931254820762,0.8571612089182181,trace_scaled,0.001019338654272688
515,BROADCOM INC,Technology,3-5yr,15274000,0.8063745540256049,0.0004365384165896285,0.8096127051181784,trace_full_window,0.0010192717796676082
546,BROADCOM INC,Technology,3-5yr,14611000,0.8270159872996328,0.000422534530158528,0.8040474487125524,trace_full_window,0.0010189787626611881
516,JOHN DEERE CAPITAL CORP MTN,Capital Goods,5-7yr,14952000,0.7400792735936232,0.00043643766920523205,0.8069406508848711,trace_full_window,0.0010186330300453062
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.6979567282440298,0.00042011659293301427,0.8197807019743583,trace_full_window,0.0010186295189361363
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.6800137884428242,0.0004475198814888368,0.8117214023739835,imputed_sector_maturity,0.0010179998662275484
701,CATERPILLAR FINANCIAL SERVICES COR MTN,Capital Goods,3-5yr,12981000,0.653826192956511,0.00037790343887092004,0.789213251663909,imputed_sector_maturity,0.0010144650626586606
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.653826192956511,0.00040732167511467064,0.7996451999103392,imputed_sector_maturity,0.0010139601458073921
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.653826192956511,0.0004145754867912119,0.8016121060348318,imputed_sector_maturity,0.0010137476193244925
721,ECOLAB INC,Basic Industry,5-7yr,12684000,0.6467604783854978,0.0003742765330326494,0.7863106448325949,imputed_sector_maturity,0.0010123786543571735
539,DUKE ENERGY CAROLINAS LLC,Electric,5-7yr,14626000,0.6895850507597346,0.00042606068861240226,0.8041761290331915,trace_full_window,0.0010123247514576897
1031,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,5-7yr,11106000,0.6521720784664092,0.00032057817714936486,0.7696495190062512,trace_full_window,0.0010113419488352858
548,WALMART INC,Consumer Cyclical,5-7yr,14579000,0.7467990990200585,0.00042203079323654594,0.8037724885965993,trace_full_window,0.001011328965546666
273,CISCO SYSTEMS INC,Technology,7-10yr,20200000,0.7288259420707526,0.0005998499266962031,0.8446679460396486,trace_full_window,0.001010783695960233
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.6672024205729801,0.0005885662196438055,0.8450832134361681,imputed_sector_maturity,0.001010559620074721
667,ELI LILLY AND COMPANY,Consumer Non-Cyclical,5-7yr,13282000,0.6672024205729801,0.0003843512714722901,0.7920879668516364,imputed_sector_maturity,0.0010104234409759089
248,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,20659000,0.7197645963269154,0.0006273539626364219,0.8474856597625657,trace_full_window,0.001010288627439209
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.6672024205729801,0.0006738992542275618,0.8643892333366308,imputed_sector_maturity,0.0010102465547982176
540,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,13899000,0.7064776261929113,0.00042505321476843817,0.7977823670903196,trace_full_window,0.0010101615266729098
692,COCA-COLA CO,Consumer Non-Cyclical,5-7yr,14589000,0.7166479094326247,0.0003787094179460913,0.8038584784108209,trace_full_window,0.0010101369848130948
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.0010101247999590665
231,INTEL CORPORATION,Technology,5-7yr,21619000,0.7718376354807321,0.0006453877444433788,0.8531818580793524,trace_full_window,0.0010101244947678485
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.8056889789076169,0.0013293617371105812,0.9480012521732045,trace_full_window,0.0010101204580625562
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.7294457911164539,0.0004102433492621664,0.8100634728294648,trace_full_window,0.0010099642494057982
373,SYNOPSYS INC,Technology,5-7yr,17718000,0.6172347673003391,0.0005213677142514026,0.8282268253496438,trace_full_window,0.0010098918988638078
656,TOTALENERGIES CAPITAL USA LLC,Energy,5-7yr,13645000,0.6681909775093728,0.00038807892469495703,0.7954693829076286,imputed_sector_maturity,0.0010098538759981586
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.7196839029350673,0.0007087578492287182,0.8668996737230346,trace_full_window,0.0010097426397901654
1554,SOUTHERN CALIFORNIA EDISON COMPANY,Electric,3-5yr,8694000,0.6560935927196977,0.0002594245148207462,0.738943185553596,trace_full_window,0.0010074012118734437
803,RIO TINTO FINANCE (USA) PLC,Basic Industry,3-5yr,11963000,0.7696705573485205,0.00035735097245405314,0.7789714440047211,trace_full_window,0.0010065741148107582
82,META PLATFORMS INC,Communications,5-7yr,31647000,0.8707685893203503,0.0009041070275733501,0.9009710096911454,trace_scaled,0.0010060792787566306
1530,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,3-5yr,9862000,0.6519214029484676,0.0002610364729710887,0.7547515402798303,trace_full_window,0.0010059576231291776
246,META PLATFORMS INC,Communications,5-7yr,22627000,0.8196177113196941,0.0006281599417115932,0.8588968459487909,trace_full_window,0.0010059449749598916
511,DELL INTERNATIONAL LLC,Technology,3-5yr,15075000,0.7554741103122716,0.0004399638276591063,0.8079680737853111,trace_scaled,0.0010055734248123748
478,FIDELITY NATIONAL INFORMATION SERV,Technology,3-5yr,15443000,0.6667398496049259,0.00045144902948029666,0.8109926633261187,imputed_sector_maturity,0.001005563607732162
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.7010656719654322,0.0004242472356932669,0.8159992836294029,trace_full_window,0.0010054252312938388
632,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,13477000,0.6479032484843256,0.00039382152560555223,0.7939157558737584,imputed_sector_maturity,0.001005358239540769
334,WALT DISNEY CO,Communications,3-5yr,20420000,0.7412708627202224,0.0005482672658852431,0.8460263866405975,trace_full_window,0.0010052924239566472
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.6537441825572159,0.0003958364732934803,0.7904820442219127,trace_full_window,0.0010052390719896159
845,JOHNSON & JOHNSON,Consumer Non-Cyclical,3-5yr,11730000,0.6861175220746433,0.0003500971607775119,0.7765048168267563,trace_full_window,0.0010052270090113156
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.6479032484843256,0.0004403668171966919,0.809077882268448,imputed_sector_maturity,0.0010052186950610662
646,ABBOTT LABORATORIES,Consumer Non-Cyclical,3-5yr,13587000,0.6479032484843256,0.0003892878933077139,0.7949351842937242,imputed_sector_maturity,0.0010050764221420344
727,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,12970000,0.7309507550636168,0.00037306756441989254,0.7891069372232911,trace_scaled,0.0010050391327418794
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.6254851175212863,0.00040127683205088625,0.8069574244474119,trace_full_window,0.0010049466868245968
731,SYNOPSYS INC,Technology,3-5yr,12624000,0.6583850854301343,0.0003727653222667033,0.7857160133716864,trace_full_window,0.0010048505611004158
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.001004838567133238
865,ENTERPRISE PRODUCTS OPERATING LLC,Energy,3-5yr,11945000,0.6950037630079685,0.00034636950755484485,0.7787826087906367,trace_full_window,0.0010048258984133177
769,JOHNSON & JOHNSON,Consumer Non-Cyclical,3-5yr,14048000,0.6816081074175147,0.0003637988050554232,0.7991196054724635,trace_full_window,0.0010047751883771182
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.7813111176610967,0.0011526508248792845,0.9338243806104571,trace_full_window,0.001004541500388831
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.7297360607717353,0.0008456735446234345,0.8921054654619116,trace_full_window,0.0010045410032014333
128,BANK OF AMERICA CORP MTN,Banking,5-7yr,29703000,0.647553120832847,0.0007876430512111045,0.8930207602386568,trace_full_window,0.0010045128789013544
1011,CHEVRON USA INC,Energy,3-5yr,11080000,0.8219574471281037,0.0003239028408344462,0.7693555861173568,trace_full_window,0.001004449112070867
158,CITIGROUP INC (FX-FRN),Banking,5-7yr,26877000,0.696982792205338,0.0007415007491575503,0.8804828719711972,trace_full_window,0.0010044341086893652
58,WELLS FARGO & COMPANY MTN,Banking,5-7yr,36057000,0.7457682343875267,0.0009729174911160956,0.9173313842099237,trace_full_window,0.0010044110295598584
174,BANK OF AMERICA CORP MTN,Banking,5-7yr,27934000,0.651502102365788,0.0007255826624229182,0.8853203026204921,trace_full_window,0.001004332213303319
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.720807285568113,0.000560659194166001,0.8342315063724018,trace_full_window,0.0010042741830849431
665,PROCTER & GAMBLE CO,Consumer Non-Cyclical,3-5yr,13764000,0.6773791527003988,0.00038556024008504686,0.7965583384366214,trace_full_window,0.0010040842713123536
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.0,0.001099254711149189,0.939257951158519,trace_full_window,0.0010040449130637522
203,CITIGROUP INC,Banking,5-7yr,26406000,0.7297722808312513,0.0006912278043437436,0.878265711152659,trace_full_window,0.0010038720498325537
38,BANK OF AMERICA CORP MTN,Banking,5-7yr,40405000,0.7138108692192872,0.0010693327379834563,0.9316093486885515,trace_full_window,0.001003867358021967
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.6447939692873143,0.001033567416522732,0.9149118259190161,imputed_sector_maturity,0.0010038501602078911
120,JPMORGAN CHASE & CO MTN,Banking,5-7yr,27583000,0.6447939692873143,0.0008029566536393581,0.8837345313032072,imputed_sector_maturity,0.001003828525751265
124,CITIBANK NA (FXD-FRN),Banking,5-7yr,27298000,0.6447939692873143,0.000793486399506096,0.8824320233228848,imputed_sector_maturity,0.001003728693304336
93,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,29686000,0.6447939692873143,0.0008630020947396163,0.8929489648475663,imputed_sector_maturity,0.0010037226024588828
108,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,28978000,0.6447939692873143,0.0008417443966319746,0.8899217982850909,imputed_sector_maturity,0.001003612169189676
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.6447939692873143,0.0009921602415358091,0.9108946080100762,imputed_sector_maturity,0.001003580989627859
92,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,30781000,0.6447939692873143,0.000873580570101239,0.8974914845808518,imputed_sector_maturity,0.0010035225717379543
127,MORGAN STANLEY (FXD-FRN) MTN,Banking,5-7yr,27699000,0.6447939692873143,0.0007879452933642937,0.8842608254317729,imputed_sector_maturity,0.0010034765211381518
228,JPMORGAN CHASE & CO (FXD-FRN),Banking,5-7yr,22923000,0.6447939692873143,0.0006503243662788026,0.8605267539362448,imputed_sector_maturity,0.001003390774785313
148,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,26001000,0.6447939692873143,0.0007562098672794257,0.876327379827313,imputed_sector_maturity,0.0010033728765273585
182,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,25038000,0.766318619357909,0.0007172206295180165,0.8715944581306299,trace_scaled,0.0010032337663505569
138,CITIGROUP INC (FXD-FRN),Banking,5-7yr,26417000,0.73824964385896,0.0007686017955601836,0.8783179415432675,trace_scaled,0.0010032272675270205
192,MORGAN STANLEY (FXD-FRN) MTN,Banking,5-7yr,24621000,0.7547666324906405,0.0007060376698500154,0.8694882468307241,trace_scaled,0.0010032260103945419
113,META PLATFORMS INC,Communications,3-5yr,28091000,0.7094987091958573,0.0008144418554605485,0.8860231686746667,imputed_sector_maturity,0.001001194096057915
844,L3HARRIS TECHNOLOGIES INC,Capital Goods,3-5yr,11770000,0.6432453795436534,0.0003500971607775119,0.7769317365246605,trace_full_window,0.001000095136501467
162,CITIGROUP INC,Banking,3-5yr,27390000,0.7040739952691316,0.0007333402110214414,0.8828539624897002,trace_full_window,0.0009997706626974521
229,BANK OF AMERICA CORP MTN,Banking,3-5yr,24070000,0.6680855621343584,0.0006502236188944062,0.8666498370866119,trace_full_window,0.000999618385094433
771,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12285000,0.6462282701670524,0.0003635973102866303,0.7823023250536099,trace_full_window,0.0009992232968899406
768,VULCAN MATERIALS COMPANY,Capital Goods,3-5yr,13022000,0.6132626262988066,0.0003638995524398195,0.7896087224485879,trace_full_window,0.000999144816545182
308,HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,3-5yr,19453000,0.5574228799115051,0.0005800026919701111,0.8399424263212878,trace_full_window,0.0009991209028161199
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.7118555995794779,0.0008958457420528448,0.894756619501812,trace_full_window,0.0009990160548498024
226,WELLS FARGO & COMPANY MTN,Banking,3-5yr,24030000,0.7000741022270452,0.000655361735498623,0.8664412590091792,trace_full_window,0.0009989336225726382
115,BANK OF AMERICA CORP MTN,Banking,3-5yr,29793000,0.6603925789943905,0.0008102104653158995,0.8934001701896553,trace_full_window,0.0009989242757344873
243,CITIBANK NA,Banking,3-5yr,21486000,0.6557730448794106,0.0006344062795441705,0.8524079684716543,trace_full_window,0.0009987651921257038
1111,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12072000,0.6334716046978287,0.0003086899857905889,0.780108911497035,trace_full_window,0.0009985967078968998
269,BANK OF AMERICA CORP (FXD-FLT) MTN,Banking,3-5yr,20023000,0.7407896255027197,0.0006039805694564558,0.8435642353326555,trace_full_window,0.0009985562179762398
380,HOME DEPOT INC,Consumer Cyclical,7-10yr,17795000,0.7037391806694633,0.0005165318398003752,0.8287706484974215,trace_full_window,0.000998530162715707
199,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25353000,0.7690080842255951,0.0006998920794018346,0.8731623527828138,trace_full_window,0.0009985172625494438
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.6339804115596229,0.0007460343814553887,0.8754416168734118,trace_full_window,0.0009985122580889105
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.7681493364874035,0.0007641689106467418,0.8728007405230662,trace_full_window,0.000998414125255407
217,CITIGROUP INC,Banking,3-5yr,23030000,0.7018513821396645,0.0006754104649935079,0.8611107693888437,trace_full_window,0.000998400826138954
688,WALT DISNEY CO,Communications,7-10yr,12021000,0.6165028046084948,0.00037971689179005537,0.7795779859916724,trace_full_window,0.000997985927418538
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.7046451723753306,0.0004578968620816666,0.8094401654805777,trace_full_window,0.0009977827638718998
372,VERIZON COMMUNICATIONS INC,Communications,5-7yr,18334000,0.6531680749399215,0.0005216699564045918,0.8325127769618718,imputed_sector_maturity,0.0009976262416910241
649,HCA INC,Consumer Non-Cyclical,5-7yr,14238000,0.72969982659409,0.00038898565115452467,0.8008043817574237,trace_full_window,0.0009971076036532987
676,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,5-7yr,13083000,0.7067099651830729,0.0003822355763999655,0.7901948074033789,imputed_sector_maturity,0.000997086856222762
48,VERIZON COMMUNICATIONS INC,Communications,5-7yr,39648000,0.7221926879849023,0.0010121082236462975,0.9292375115879561,trace_full_window,0.0009968867788034488
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.5793607738279162,0.0005977342316238785,0.8402064626293682,trace_full_window,0.0009966540772773152
565,SANTANDER UK GROUP HOLDINGS PLC,Banking,3-5yr,13725000,0.5630312621130936,0.0004144747394068155,0.7962024944737781,trace_full_window,0.0009955075642107678
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.5905326884588604,0.0004914457410856699,0.8180501792948958,trace_full_window,0.0009950526551958622
2179,DOW CHEMICAL CO,Basic Industry,3-5yr,8220000,0.7149221138642537,0.0002126777284608137,0.7319124722241781,trace_full_window,0.0009946145100083906
754,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,13923000,0.6157650326281912,0.00036843318473765783,0.7979987269285835,trace_full_window,0.0009946038187144846
898,DUKE ENERGY CORP,Electric,3-5yr,12984000,0.7465575690847082,0.0003407276540286461,0.7892422308760881,trace_full_window,0.0009940983631873503
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.7400468555352052,0.0006265479835612508,0.854486034386427,trace_full_window,0.0009938040933885589
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.6628052699879491,0.0004019820637416611,0.7938226683248378,trace_full_window,0.0009934724118986888
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.5286542999540185,0.0003337760845052941,0.7811949665106961,trace_full_window,0.0009925631195452326
538,RTX CORP,Capital Goods,7-10yr,13514000,0.6899748156140664,0.0004261614359967986,0.7942595802516583,trace_full_window,0.000992548516420351
877,L3HARRIS TECHNOLOGIES INC,Capital Goods,7-10yr,11356000,0.7015575185180023,0.0003436493281761419,0.7724411831237097,trace_full_window,0.0009924524664284107
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7499997812706433,0.00038868340900133553,0.7885545869281807,trace_full_window,0.000992360241943594
177,BRITISH TELECOMMUNICATIONS PLC,Communications,3-5yr,20943000,0.7344679887431588,0.0007236684621193865,0.8491978993028269,trace_full_window,0.000992236874975966
