bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,1.0,0.0004077246646522563,0.8093496927472473,trace_full_window,0.030000000000000002
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.7754959464241646,0.0008576624833666068,0.8925724225181195,trace_full_window,0.030000000000000002
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.687839030190955,0.0006844777295891844,0.8704118578486366,trace_full_window,0.030000000000000002
101,ABBVIE INC,Consumer Non-Cyclical,10-15yr,33691000,0.7064310886292001,0.0008522221246092008,0.9088199393130949,trace_full_window,0.03
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,0.7065706314848834,0.0018495204827492268,1.0,trace_full_window,0.029999999999999995
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.02999999999999999
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.02934148479266937
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.028071177379512993
49,CITIGROUP INC,Banking,3-5yr,34782000,0.7415265075195593,0.0010093880442675948,0.9128165863471577,trace_full_window,0.02672261250791301
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.726716935970691,0.0007274968627264499,0.8647335778389454,trace_full_window,0.02418156738223793
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.7196839029350673,0.0007087578492287182,0.8668996737230346,trace_full_window,0.02337626303926991
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.7017535307816064,0.0005399052329803413,0.8408417312876632,trace_full_window,0.021708091123490526
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.6308849386007104,0.00036651898443412615,0.7961842188193962,trace_full_window,0.019685208787626623
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7237897564078571,0.0003310559051265911,0.7773359684910444,trace_full_window,0.0158344187328696
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.015600450043937357
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.8253602054744991,0.0015566478363088737,0.9695369450876746,trace_full_window,0.015200260740514004
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.7749852436046735,0.0005202594930230421,0.8262291661314595,trace_full_window,0.014899924477137571
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.013011674693071492
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.009472461479019761
663,JEFFERIES FINANCIAL GROUP INC,Brokerage/Asset Managers/Exchanges,7-10yr,12767000,0.7356652665100198,0.0003859632296226325,0.7871285979764805,trace_full_window,0.009055319545912375
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.7235190212587174,0.00033014917866702346,0.772937148906731,trace_full_window,0.008544230022120992
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.00846856028295721
248,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,20659000,0.7197645963269154,0.0006273539626364219,0.8474856597625657,trace_full_window,0.008364397337706797
1554,SOUTHERN CALIFORNIA EDISON COMPANY,Electric,3-5yr,8694000,0.6560935927196977,0.0002594245148207462,0.738943185553596,trace_full_window,0.0067528258036708855
114,AERCAP IRELAND CAPITAL DAC,Finance Companies,5-7yr,30084000,0.644341173547585,0.0008113186865442599,0.8946191317777085,trace_full_window,0.004563458210517897
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.7094987091958573,0.0012658908849408452,0.9428673402515396,imputed_sector_maturity,0.004031972876208837
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8374390457459217,0.0004793560549581011,0.8139301558561997,trace_full_window,0.0031136407416341083
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.7877204506782841,0.0006262457414080616,0.8486277412862441,trace_full_window,0.002000000000000005
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.6667398496049259,0.0011302849055432821,0.9271323455034662,imputed_sector_maturity,0.0020000000000000044
107,AMAZON.COM INC,Consumer Cyclical,3-5yr,28926000,0.6738121067855675,0.000841845144016371,0.8896965567183348,imputed_sector_maturity,0.002000000000000004
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.6738121067855675,0.0011381432015262019,0.9283423518320053,imputed_sector_maturity,0.002000000000000004
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.7872728308505157,0.0005864505245714811,0.8589688762607945,trace_full_window,0.002000000000000004
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.7509561855891677,0.0005064571013607345,0.8325059366127745,trace_full_window,0.0020000000000000035
329,INTEL CORPORATION,Technology,7-10yr,19205000,0.6896408316084363,0.0005549165932554059,0.838333367568953,imputed_sector_maturity,0.0020000000000000035
284,BROADCOM INC,Technology,3-5yr,22316000,0.6132135218657917,0.0005921931254820762,0.8571612089182181,trace_scaled,0.002000000000000003
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.653826192956511,0.00040732167511467064,0.7996451999103392,imputed_sector_maturity,0.002000000000000003
267,SYNOPSYS INC,Technology,7-10yr,20826000,0.6576799585480197,0.0006044843063784378,0.8484953342151913,trace_full_window,0.0020000000000000026
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.6339804115596229,0.0007460343814553887,0.8754416168734118,trace_full_window,0.0020000000000000026
710,LOWES COMPANIES INC,Consumer Cyclical,3-5yr,14587000,0.6785802689346361,0.00037649297548937035,0.8038412851642699,trace_full_window,0.0020000000000000026
231,INTEL CORPORATION,Technology,5-7yr,21619000,0.7718376354807321,0.0006453877444433788,0.8531818580793524,trace_full_window,0.002000000000000002
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.653826192956511,0.0004145754867912119,0.8016121060348318,imputed_sector_maturity,0.002000000000000002
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.0,0.001099254711149189,0.939257951158519,trace_full_window,0.002000000000000002
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.6628052699879491,0.0004019820637416611,0.7938226683248378,trace_full_window,0.0020000000000000018
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.6479032484843256,0.0004403668171966919,0.809077882268448,imputed_sector_maturity,0.0020000000000000013
108,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,28978000,0.6447939692873143,0.0008417443966319746,0.8899217982850909,imputed_sector_maturity,0.0020000000000000013
771,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12285000,0.6462282701670524,0.0003635973102866303,0.7823023250536099,trace_full_window,0.0020000000000000013
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.5286542999540185,0.0003337760845052941,0.7811949665106961,trace_full_window,0.0020000000000000013
1112,HUNTINGTON BANCSHARES INC,Banking,3-5yr,11332000,0.6345873263263908,0.0003085892384061925,0.7721758638283829,trace_full_window,0.0020000000000000013
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.6672024205729801,0.0006738992542275618,0.8643892333366308,imputed_sector_maturity,0.0020000000000000013
124,CITIBANK NA (FXD-FRN),Banking,5-7yr,27298000,0.6447939692873143,0.000793486399506096,0.8824320233228848,imputed_sector_maturity,0.0020000000000000013
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.6672024205729801,0.0005885662196438055,0.8450832134361681,imputed_sector_maturity,0.0020000000000000013
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7568221578035274,0.00037790343887092004,0.7864884858552806,trace_full_window,0.002000000000000001
120,JPMORGAN CHASE & CO MTN,Banking,5-7yr,27583000,0.6447939692873143,0.0008029566536393581,0.8837345313032072,imputed_sector_maturity,0.002000000000000001
768,VULCAN MATERIALS COMPANY,Capital Goods,3-5yr,13022000,0.6132626262988066,0.0003638995524398195,0.7896087224485879,trace_full_window,0.002000000000000001
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.5793607738279162,0.0005977342316238785,0.8402064626293682,trace_full_window,0.002000000000000001
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.6447939692873143,0.0009921602415358091,0.9108946080100762,imputed_sector_maturity,0.002000000000000001
538,RTX CORP,Capital Goods,7-10yr,13514000,0.6899748156140664,0.0004261614359967986,0.7942595802516583,trace_full_window,0.002000000000000001
169,ORANGE SA,Communications,3-5yr,20934000,0.7094987091958573,0.0007293103156455851,0.8491439953517936,imputed_sector_maturity,0.002000000000000001
1306,TAKEOFF MERGER SUB INC 144A,Finance Companies,3-5yr,9730000,0.6158884019649077,0.0002839061292290729,0.75306166218851,imputed_sector_maturity,0.002000000000000001
92,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,30781000,0.6447939692873143,0.000873580570101239,0.8974914845808518,imputed_sector_maturity,0.0020000000000000005
749,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,7-10yr,12210000,0.7378154751391662,0.0003691384164284327,0.7815343646614187,trace_full_window,0.0020000000000000005
733,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,3-5yr,12450000,0.6762194827855319,0.00037206009057592844,0.7839754644153393,trace_scaled,0.0020000000000000005
865,ENTERPRISE PRODUCTS OPERATING LLC,Energy,3-5yr,11945000,0.6950037630079685,0.00034636950755484485,0.7787826087906367,trace_full_window,0.0020000000000000005
339,ALLY FINANCIAL INC,Banking,5-7yr,16590000,0.7138968227913581,0.0005453455917377473,0.8199773959909026,trace_full_window,0.002
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.6254851175212863,0.00040127683205088625,0.8069574244474119,trace_full_window,0.002
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.7006703123835254,0.0005409127068243054,0.8282834363607158,trace_full_window,0.002
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.6819721762180105,0.00047724035988577665,0.8301234635188959,trace_full_window,0.002
477,CHENIERE ENERGY PARTNERS LP,Energy,5-7yr,14897000,0.637270449095154,0.000451549776864693,0.8064784965403932,trace_full_window,0.0019999999999999996
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.7400468555352052,0.0006265479835612508,0.854486034386427,trace_full_window,0.0019999999999999996
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.7422892505194181,0.0005713384169120201,0.8462595432479799,trace_full_window,0.0019999999999999996
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7499997812706433,0.00038868340900133553,0.7885545869281807,trace_full_window,0.0019999999999999996
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.6537441825572159,0.0003958364732934803,0.7904820442219127,trace_full_window,0.0019999999999999996
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.6524220798225745,0.00039613871544666955,0.7924085818367806,trace_full_window,0.0019999999999999996
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.7754959464241646,0.0006172792241967813,0.8467489868984112,trace_full_window,0.001999999999999999
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.5538878995511819,0.0005550173406398023,0.8485976610433267,trace_full_window,0.001999999999999999
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.7405641926983175,0.0005040391641352207,0.82612844295686,trace_full_window,0.001999999999999999
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.720807285568113,0.000560659194166001,0.8342315063724018,trace_full_window,0.0019999999999999987
670,ENERGY TRANSFER LP,Energy,7-10yr,12904000,0.7139826969605799,0.0003836460397815152,0.7884671509048589,trace_full_window,0.0019999999999999987
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.6652294609325468,0.00030022720550129076,0.7544587252213253,trace_full_window,0.0019999999999999987
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.6472896569392309,0.00043724364828040335,0.80788485710001,trace_full_window,0.0019999999999999987
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.6179610114752525,0.00047401644358509163,0.8117214023739835,trace_full_window,0.0019999999999999987
661,CHENIERE ENERGY INC,Energy,7-10yr,12859000,0.6055997540336417,0.0003871721982353894,0.7880290540181778,trace_full_window,0.0019999999999999983
340,BAT CAPITAL CORP,Consumer Non-Cyclical,10-15yr,20342000,0.6472896569392309,0.0005451440969689545,0.845546439627658,trace_full_window,0.0019999999999999983
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.6294043351255889,0.0004303928261414477,0.8015946020163583,trace_full_window,0.0019999999999999983
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.6590849039039588,0.00040490373788915686,0.7877752320380351,trace_full_window,0.001999999999999998
1277,EASTMAN CHEMICAL COMPANY,Basic Industry,7-10yr,9533000,0.703499286906465,0.0002867270559921723,0.7504965221001897,trace_full_window,0.001999999999999998
664,ONEOK INC,Energy,7-10yr,12466000,0.6701027042546122,0.0003858624822382361,0.7841365272599503,trace_full_window,0.001999999999999997
