bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.03000003060792061
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.7328706001835902,0.0007672920795630304,0.887364201109289,trace_full_window,0.030000029407695153
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.8080900868734617,0.0010548251146303739,0.9293576489033578,trace_full_window,0.030000026968714556
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.03000002539915763
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.03000002522337353
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,1.0,0.0004077246646522563,0.8093496927472473,trace_full_window,0.030000025201259356
49,CITIGROUP INC,Banking,3-5yr,34782000,0.7415265075195593,0.0010093880442675948,0.9128165863471577,trace_full_window,0.030000024699390893
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.8253602054744991,0.0015566478363088737,0.9695369450876746,trace_full_window,0.03000002469285963
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.7196839029350673,0.0007087578492287182,0.8668996737230346,trace_full_window,0.030000024578922837
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.7405641926983175,0.0005040391641352207,0.82612844295686,trace_full_window,0.030000019595972958
32,SALESFORCE INC,Technology,7-10yr,38633000,0.6896408316084363,0.0011271617366269936,0.9259852335837176,imputed_sector_maturity,0.030000019174058704
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.030000018632985733
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.726716935970691,0.0007274968627264499,0.8647335778389454,trace_full_window,0.030000018500318436
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.7554037451195118,0.001488542604456903,0.9490886350299382,trace_full_window,0.03000001634320176
189,VERIZON COMMUNICATIONS INC,Communications,10-15yr,31903000,0.6330625444928751,0.0007096645756882859,0.901981379602584,trace_full_window,0.0300000093584027
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,0.7065706314848834,0.0018495204827492268,1.0,trace_full_window,0.030000009223213747
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.7017535307816064,0.0005399052329803413,0.8408417312876632,trace_full_window,0.03000000844270221
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.6557730448794106,0.0010813216767266288,0.9496167129354293,trace_full_window,0.03000000342856752
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.030000003392281593
68,ALPHABET INC,Technology,20yr+,34804000,0.8204901771289214,0.0009353387167362361,0.91289588292909,trace_scaled,0.030000003238067677
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.7892035083810786,0.0015916071786944268,0.9864901997630411,trace_full_window,0.030000002825697578
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.8233838162082975,0.0012141067293610923,0.9341563280565677,trace_full_window,0.026000064236064192
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.02600006137099276
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.02600005949919547
100,NVIDIA CORPORATION,Technology,15-20yr,30710000,0.650996432316121,0.0008566550095226427,0.8972018831982965,imputed_sector_maturity,0.026000024235983184
305,UNITEDHEALTH GROUP INC,Insurance,20yr+,19882000,0.6519214029484676,0.0005810101658140751,0.8426780036950661,trace_full_window,0.026000003494026473
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.5937165195738717,0.00038767593515737144,0.8402193282400636,trace_full_window,0.024449046731166154
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.6543982488022617,0.0006094209282138617,0.8738775459001868,trace_full_window,0.02420425656434159
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.9471306297189375,0.0008587707045949672,0.8938455636503733,trace_scaled,0.022000080180297286
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.7067099651830729,0.0009469246659418229,0.9058557429309386,imputed_sector_maturity,0.022000069001726727
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.02200006310521078
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.8920978764073857,0.0009572008991502562,0.9167352253133044,trace_scaled,0.022000052268799235
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.6272474220841282,0.0004914457410856699,0.8261932028550963,trace_full_window,0.021345986912424137
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.018000002795260775
17,AT&T INC,Communications,20yr+,67814000,0.658852215968767,0.001245539913292771,0.9965472695928845,trace_full_window,0.004000000156489825
76,AT&T INC,Communications,20yr+,48890000,0.6276828270092771,0.0009168011980072973,0.9555144508343458,trace_full_window,0.0040000001276767035
54,AT&T INC,Communications,20yr+,54458000,0.6158884019649077,0.0009939736944549445,0.9690405175679021,trace_full_window,0.004000000106308116
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.687839030190955,0.0006844777295891844,0.8704118578486366,trace_full_window,0.004000000065426937
62,NVIDIA CORPORATION,Technology,20yr+,34617000,0.6148968322265206,0.000956898656997067,0.9122202583564386,imputed_sector_maturity,0.003999992640369824
81,AMAZON.COM INC,Consumer Cyclical,20yr+,31640000,0.5921382340965169,0.0009052152488017106,0.9009432677288272,imputed_sector_maturity,0.003999989675916873
181,AMGEN INC,Consumer Non-Cyclical,20yr+,29903000,0.586393145157492,0.0007201423036655122,0.8938623400177633,trace_full_window,0.003999989571347753
20,AMAZON.COM INC,Consumer Cyclical,20yr+,43019000,0.5921382340965169,0.0012032260118462804,0.9394709390636267,imputed_sector_maturity,0.0039999894057868215
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.6740102428070907,0.0009853094193968536,0.9138757324627638,trace_full_window,0.003999988917215368
7,META PLATFORMS INC,Communications,20yr+,55418000,0.8658630211904901,0.0014136872978503731,0.9712319752498177,trace_scaled,0.0039999881307114194
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.6235753231159482,0.00115950164701824,0.9604192111780344,trace_full_window,0.003999988015691829
6,META PLATFORMS INC,Communications,20yr+,50469000,0.5888989244103057,0.0014158029929226975,0.959500706299308,imputed_sector_maturity,0.00399998770041513
11,BOEING CO,Capital Goods,20yr+,46462000,0.7301697728255471,0.001316264577139048,0.9491264287136182,trace_full_window,0.003999986875624755
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.682635954823699,0.0012223680148815976,0.9515906674112401,trace_full_window,0.003999986649870417
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8074955992028258,0.0007025115113961411,0.8939210396364234,trace_scaled,0.003999986598954154
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.6148968322265206,0.0011349192852255169,0.9403511382889214,imputed_sector_maturity,0.003999986031940696
