bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.019998826587568182
195,CITIGROUP INC,Banking,10-15yr,24127000,0.7615083734037237,0.0007026122587805375,0.8669464627322344,trace_scaled,0.01999788537478772
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.019988663991573504
233,AMAZON.COM INC,Consumer Cyclical,20yr+,24393000,0.8682406682368041,0.0006444810179838111,0.8683215138404232,trace_scaled,0.01998834445671059
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.958227079405792,0.0008389234698688752,0.8913760894159657,trace_full_window,0.019987094332437654
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8374390457459217,0.0004793560549581011,0.8139301558561997,trace_full_window,0.019985759942292895
797,AMPHENOL CORPORATION,Capital Goods,20yr+,13265000,0.7678429306688056,0.0003587614358356028,0.7919273514544977,trace_scaled,0.01998347645498143
129,MORGAN STANLEY PRIVATE BANK NA,Banking,5-7yr,27317000,0.781533986153918,0.0007845198822948158,0.882519279327972,trace_scaled,0.0199823789164455
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.7845207886043695,0.0006447832601370003,0.8558051941911113,trace_full_window,0.01997804974228532
533,GLOBAL PAYMENTS INC,Technology,7-10yr,15080000,0.9857413828763049,0.00042777339414714114,0.8080096614295815,trace_scaled,0.019968649461727044
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.019956440302457655
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.8056889789076169,0.0013293617371105812,0.9480012521732045,trace_full_window,0.019956311856936557
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.019947720307932716
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.7338115218447933,0.000884461287616051,0.9658240157468344,trace_full_window,0.019527964122768554
348,AT&T INC,Communications,5-7yr,21133000,0.8671970668545431,0.0005386962643675844,0.8503304972011513,trace_full_window,0.018947556570107525
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.7749852436046735,0.0005202594930230421,0.8262291661314595,trace_full_window,0.015686502223094808
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.6308849386007104,0.00036651898443412615,0.7961842188193962,trace_full_window,0.014779435031452074
539,DUKE ENERGY CAROLINAS LLC,Electric,5-7yr,14626000,0.6895850507597346,0.00042606068861240226,0.8041761290331915,trace_full_window,0.014026007823876118
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.7036432974411875,0.0005735548593687411,0.8443695933053964,trace_full_window,0.013394566754583186
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7237897564078571,0.0003310559051265911,0.7773359684910444,trace_full_window,0.013171959095634407
715,HALLIBURTON COMPANY,Energy,15-20yr,14598000,0.7093634963988229,0.00037548550164540626,0.8039358188635635,trace_full_window,0.012936629294494673
387,CIGNA GROUP,Consumer Non-Cyclical,10-15yr,18381000,0.7319908020057855,0.0005089757859706446,0.8328338532307855,trace_full_window,0.012690728214013028
1491,APOLLO GLOBAL MANAGEMENT INC,Brokerage/Asset Managers/Exchanges,7-10yr,9213000,0.8085257104127622,0.00026496562096254856,0.7462146154034661,trace_full_window,0.012119562352284226
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.8080900868734617,0.0010548251146303739,0.9293576489033578,trace_full_window,0.01034453120998918
414,VERIZON COMMUNICATIONS INC,Communications,20yr+,17794000,0.5888989244103057,0.0004873150983254173,0.8287636009523832,imputed_sector_maturity,0.009893289900463566
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.7235190212587174,0.00033014917866702346,0.772937148906731,trace_full_window,0.009366206217227538
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.009065899230643082
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.7754959464241646,0.0008576624833666068,0.8925724225181195,trace_full_window,0.008976940044559518
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.6896965790053524,0.0004838896872559395,0.8334871253062262,trace_full_window,0.008959315211294519
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.7915338500341544,0.0007101683126102679,0.8720893405456185,trace_scaled,0.008518079203101101
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.008508889071069088
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,0.7065706314848834,0.0018495204827492268,1.0,trace_full_window,0.00835196370291657
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.773571821119928,0.0006358167429257202,0.855668782785188,trace_full_window,0.007947606603689377
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.6504029861866326,0.0004110493283373377,0.8074428843961242,trace_full_window,0.0072060313628967716
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.7874871788329816,0.0010490825137197787,0.9118429288608578,trace_full_window,0.006965613170510498
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.8920978764073857,0.0009572008991502562,0.9167352253133044,trace_scaled,0.006925033448770498
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7568221578035274,0.00037790343887092004,0.7864884858552806,trace_full_window,0.0065596249814525295
536,AERCAP IRELAND CAPITAL DAC,Finance Companies,7-10yr,16485000,0.5450760096698303,0.0004265644255343843,0.8191811549658866,trace_full_window,0.00647154053735725
344,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,18053000,0.7815811355384547,0.000541315696361891,0.8305758093998366,trace_full_window,0.005964994043532602
410,AMAZON.COM INC,Consumer Cyclical,3-5yr,17187000,0.8859391045762748,0.0004925539623140304,0.8244109513175697,trace_scaled,0.005326679960783347
236,ALPHABET INC,Technology,20yr+,23908000,0.7872882311512227,0.0006426675650646758,0.865802944814631,trace_scaled,0.005009211757318226
402,BARCLAYS PLC,Banking,7-10yr,17121000,0.6344864486370859,0.000499404784452986,0.8239284453212914,trace_full_window,0.004729626452687918
135,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,27558000,0.8780771698165951,0.0007764600915431034,0.8836208159654909,trace_scaled,0.004063596943897406
460,MORGAN STANLEY,Banking,15-20yr,14489000,0.6705146345368338,0.0004588035885412342,0.8029959154109928,trace_full_window,0.003276361605019196
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.7644832943151115,0.000457493872544081,0.8455032775070642,trace_full_window,0.0011539409398309858
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.7010656719654322,0.0004242472356932669,0.8159992836294029,trace_full_window,0.0010586900844987786
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.5905326884588604,0.0004914457410856699,0.8180501792948958,trace_full_window,0.0010443193489953356
565,SANTANDER UK GROUP HOLDINGS PLC,Banking,3-5yr,13725000,0.5630312621130936,0.0004144747394068155,0.7962024944737781,trace_full_window,0.0010434324839757286
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.7349829971605638,0.00042162780369896035,0.8165753699345875,trace_full_window,0.0010373350264526512
235,AT&T INC,Communications,3-5yr,22031000,0.8523291385661713,0.0006437757862930362,0.8555493009648804,trace_full_window,0.0010363405489110277
504,APPLE INC,Technology,3-5yr,16716000,0.6667398496049259,0.00044187802796263805,0.8209262595855379,trace_full_window,0.0010325052740042116
458,ALPHABET INC,Technology,3-5yr,17972000,0.7200464728569536,0.00046011330453838757,0.8300118661454386,trace_full_window,0.001027662611167956
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.6628052699879491,0.0004019820637416611,0.7938226683248378,trace_full_window,0.001024968598644323
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.6254851175212863,0.00040127683205088625,0.8069574244474119,trace_full_window,0.001024399533813887
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.6479032484843256,0.0004403668171966919,0.809077882268448,imputed_sector_maturity,0.001024376486642583
515,BROADCOM INC,Technology,3-5yr,15274000,0.8063745540256049,0.0004365384165896285,0.8096127051181784,trace_full_window,0.0010222357005218328
546,BROADCOM INC,Technology,3-5yr,14611000,0.8270159872996328,0.000422534530158528,0.8040474487125524,trace_full_window,0.0010217817222738334
157,JPMORGAN CHASE & CO,Banking,10-15yr,26596000,0.5975488339638149,0.0007442209285362534,0.8791648294762776,imputed_sector_maturity,0.0010174206983556465
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.7603023757553612,0.0009124690604782518,0.8884504443747311,trace_full_window,0.0010171676126280286
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.6472896569392309,0.00043724364828040335,0.80788485710001,trace_full_window,0.0010137392845961045
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.6819721762180105,0.00047724035988577665,0.8301234635188959,trace_full_window,0.0010134661566634675
454,WELLS FARGO & COMPANY MTN,Banking,15-20yr,20539000,0.6224333089793183,0.0004645461894518294,0.8467550928720786,trace_full_window,0.0010100840817084489
116,JPMORGAN CHASE & CO,Banking,7-10yr,27687000,0.6739442443793473,0.000805878327786854,0.8842064835220732,trace_full_window,0.001009555444955032
187,JPMORGAN CHASE & CO,Banking,7-10yr,24746000,0.6770604729862653,0.0007118810181450069,0.8701233259734568,trace_full_window,0.0010095554449545481
144,JPMORGAN CHASE & CO,Banking,7-10yr,25244000,0.6738781990610652,0.0007629599420339849,0.8726220265570563,trace_full_window,0.0010091442807600316
136,JPMORGAN CHASE & CO,Banking,7-10yr,25827000,0.7582992170422748,0.0007759563546211214,0.8754853255721342,trace_full_window,0.0010091237287282897
98,JPMORGAN CHASE & CO,Banking,7-10yr,28197000,0.6787685081786524,0.0008579647255197961,0.886495497233852,trace_full_window,0.0010091027728572149
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.7345024115473188,0.0010513997035608961,0.9154637530149048,trace_full_window,0.0010089666867719091
86,JPMORGAN CHASE & CO,Banking,7-10yr,29672000,0.7089113613558733,0.0008882896882231144,0.8928898083532565,trace_full_window,0.0010087963214181594
73,JPMORGAN CHASE & CO,Banking,7-10yr,31337000,0.7967249859434558,0.0009267751890625416,0.8997365167603679,trace_full_window,0.0010087806852050088
150,JPMORGAN CHASE & CO,Banking,7-10yr,24095000,0.6858274788391173,0.0007543964143602904,0.8667800224405093,trace_full_window,0.0010084564488538263
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.6426001499120297,0.00047895306542051553,0.8183185620385061,trace_full_window,0.0010076552945180812
476,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,19131000,0.6394008477452009,0.0004519527664022786,0.8378492184925197,trace_full_window,0.0010057728816052522
511,DELL INTERNATIONAL LLC,Technology,3-5yr,15075000,0.7554741103122716,0.0004399638276591063,0.8079680737853111,trace_scaled,0.0010051202511831136
428,UNITEDHEALTH GROUP INC,Insurance,20yr+,18579000,0.6521720784664092,0.0004792553075737048,0.8341775183006872,trace_full_window,0.0010050792352140178
606,UNITEDHEALTH GROUP INC,Insurance,20yr+,14874000,0.6672379077967635,0.00040167982158847195,0.8062847258241094,trace_full_window,0.0010050414380394922
548,WALMART INC,Consumer Cyclical,5-7yr,14579000,0.7467990990200585,0.00042203079323654594,0.8037724885965993,trace_full_window,0.0010044671439267973
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.6631025005579569,0.00040329177973881443,0.7956071681697737,trace_full_window,0.0010041950995369232
615,BP CAPITAL MARKETS AMERICA INC,Energy,20yr+,21297000,0.5795432248807392,0.00039966487390054377,0.8512999498999881,trace_full_window,0.0010040559888098693
566,TOTALENERGIES CAPITAL SA,Energy,20yr+,14828000,0.62626023990511,0.0004125605391032838,0.8058962838701033,trace_full_window,0.00100398448941053
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.6016614254473486,0.0004745201805070737,0.8622437246788179,trace_full_window,0.0010039317353770971
392,ORACLE CORPORATION,Technology,15-20yr,19009000,0.650996432316121,0.0005050466379791848,0.8370469231553268,imputed_sector_maturity,0.0010039296311643844
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.0010037199650288055
17,AT&T INC,Communications,20yr+,67814000,0.658852215968767,0.001245539913292771,0.9965472695928845,trace_full_window,0.0010036236323433675
54,AT&T INC,Communications,20yr+,54458000,0.6158884019649077,0.0009939736944549445,0.9690405175679021,trace_full_window,0.001003564500205853
76,AT&T INC,Communications,20yr+,48890000,0.6276828270092771,0.0009168011980072973,0.9555144508343458,trace_full_window,0.0010035304361682741
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.6742079574117311,0.0007321312424086845,0.8880469505072548,trace_full_window,0.00100343480987355
442,BAKER HUGHES HOLDINGS LLC,Energy,20yr+,16741000,0.5793607738279162,0.00047260598020354194,0.8211136756172918,imputed_sector_maturity,0.001003300684867241
371,AT&T INC,Communications,20yr+,18511000,0.5888989244103057,0.0005218714511733846,0.8337176788677023,imputed_sector_maturity,0.0010032673135318432
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.6089804459244018,0.000604282811609645,0.8772835385746233,trace_full_window,0.0010032433993454326
191,WELLS FARGO & COMPANY MTN,Banking,7-10yr,23653000,0.6870396254229695,0.0007072466384627722,0.8644581779188298,trace_full_window,0.0010032294228177656
441,SHELL FINANCE US INC,Energy,15-20yr,19407000,0.5845116704482484,0.0004734119592787132,0.839645527219835,trace_full_window,0.0010031223851030514
154,WELLS FARGO & COMPANY MTN,Banking,7-10yr,24701000,0.6840087258230548,0.0007468403605305599,0.8698950678035129,trace_full_window,0.0010029051431710643
522,ORACLE CORPORATION,Technology,10-15yr,17847000,0.7970416512890989,0.0004331130055201507,0.8291365761510067,trace_full_window,0.0010025480547408345
478,FIDELITY NATIONAL INFORMATION SERV,Technology,3-5yr,15443000,0.6667398496049259,0.00045144902948029666,0.8109926633261187,imputed_sector_maturity,0.0010025400425009887
616,AT&T INC,Communications,15-20yr,14241000,0.5584576822288443,0.0003991611369785618,0.8008308028130673,imputed_sector_maturity,0.0010023482286933034
461,APPLE INC,Technology,20yr+,26234000,0.6323423289688003,0.00045819910423485584,0.8774461756788917,trace_full_window,0.0010021105032067814
459,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,21260000,0.5813483064824713,0.0004591058306944235,0.8510818856494725,trace_full_window,0.0010017397206247248
251,MICROSOFT CORPORATION,Technology,20yr+,40669000,0.7109288725057559,0.0006255405097172867,0.9324260768040308,trace_full_window,0.0010015448872359761
155,MORGAN STANLEY MTN,Banking,7-10yr,25418000,0.6850691036505555,0.0007464373709929743,0.8734834610754681,trace_full_window,0.0010011596468340188
483,WALT DISNEY CO,Communications,10-15yr,13829000,0.5699513440028987,0.0004492325870235757,0.7971491770687132,trace_full_window,0.0010011479059532807
485,CISCO SYSTEMS INC,Technology,20yr+,16416000,0.6515861139228588,0.00044822511317961164,0.8186551446345044,trace_full_window,0.0010010540704120721
438,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,16642000,0.5820606377962388,0.00047472167527586647,0.8203698609289123,imputed_sector_maturity,0.001000905979500889
395,APPLE INC,Technology,15-20yr,21168000,0.6653019434169768,0.0005027294481380674,0.8505380225507547,trace_full_window,0.0010006980046596806
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.7803493223173152,0.0004945689100019586,0.8183645128934253,trace_full_window,0.0010005913044535445
415,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,16450000,0.5937165195738717,0.00048600538232826396,0.8189146138662982,trace_full_window,0.0010004663141513143
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.7263419504619135,0.0011221243674071734,0.9338944977448396,trace_full_window,0.0010001786677562192
424,T-MOBILE USA INC,Communications,10-15yr,22564000,0.6203416481490339,0.00048106876049284006,0.8585471887096271,trace_full_window,0.0010000919975359079
532,ALPHABET INC,Technology,20yr+,15365000,0.6148968322265206,0.0004281763836847268,0.8103576458610321,imputed_sector_maturity,0.000999939616949257
281,AT&T INC,Communications,10-15yr,20930000,0.6138315699545431,0.0005963237682423289,0.8491200306010713,imputed_sector_maturity,0.0009998563280465783
60,ALPHABET INC,Technology,20yr+,34116000,0.6148968322265206,0.000958107625609824,0.9103920160167492,imputed_sector_maturity,0.0009998105443788925
530,ORACLE CORPORATION,Technology,7-10yr,16417000,0.8248146863979814,0.00042988908921946567,0.8186627837500395,trace_full_window,0.0009995093235891604
401,BARCLAYS PLC,Banking,7-10yr,15259000,0.5677014066754176,0.0004998077739905716,0.8094894867476585,trace_full_window,0.0009992639016707192
469,SHELL FINANCE US INC,Energy,10-15yr,14381000,0.6012293931519341,0.0004543707036277924,0.8020576350149751,imputed_sector_maturity,0.0009988834701478758
501,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,15-20yr,17622000,0.5707561869662705,0.0004429862491909985,0.8275454923860152,trace_full_window,0.000998861104989815
544,FREEPORT-MCMORAN INC,Basic Industry,15-20yr,15098000,0.7008187693459889,0.0004235420040024921,0.8081592628604481,trace_full_window,0.000998712914877621
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.6272474220841282,0.0004914457410856699,0.8261932028550963,trace_full_window,0.0009986308293042495
496,GLOBAL PAYMENTS INC,Technology,3-5yr,15438000,0.7372491593626728,0.00044490044949453016,0.8109520533908047,trace_scaled,0.0009985914314654051
430,ABBVIE INC,Consumer Non-Cyclical,15-20yr,19614000,0.6620580088774124,0.00047885231803611913,0.8409760725325908,trace_full_window,0.000998295392904621
416,GILEAD SCIENCES INC,Consumer Non-Cyclical,15-20yr,18781000,0.5703546365294734,0.00048540089802188557,0.8355336515967027,trace_full_window,0.0009974820681841556
507,GILEAD SCIENCES INC,Consumer Non-Cyclical,15-20yr,16788000,0.5608283442958354,0.00044087055411867396,0.8214652613041616,trace_full_window,0.0009970077220066015
576,MARRIOTT INTERNATIONAL INC,Consumer Cyclical,10-15yr,13949000,0.7122499574813775,0.000409135128033806,0.7982326962877688,trace_full_window,0.0009962568255716378
562,CIGNA GROUP,Consumer Non-Cyclical,20yr+,14884000,0.6376614434952325,0.0004149784763287975,0.8063690107524432,trace_full_window,0.0009957671426442714
517,ENERGY TRANSFER LP,Energy,20yr+,15835000,0.6610775014823449,0.00043623617443643925,0.814136235794107,trace_full_window,0.0009956242679776599
509,ENERGY TRANSFER OPERATING LP,Energy,20yr+,18094000,0.6162575306361943,0.00044046756458108837,0.8308602983671673,trace_full_window,0.00099537303541211
45,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,36775000,0.5975488339638149,0.001027824815612137,0.9198040756357022,imputed_sector_maturity,0.0009952479514385968
465,ONEOK INC,Energy,20yr+,14949000,0.6301475846259132,0.0004563856513157205,0.806915486333739,trace_full_window,0.0009948288061842345
56,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,37729000,0.6606214476735752,0.0009855109141656464,0.9230158584285089,trace_full_window,0.0009946505331308016
421,SYNOPSYS INC,Technology,20yr+,17424000,0.6328573373862053,0.000483285202949561,0.82612844295686,trace_full_window,0.0009942133608938821
432,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,18383000,0.7196839029350673,0.00047855007588292993,0.8328474978331432,trace_full_window,0.0009933349446427642
106,AT&T INC,Communications,7-10yr,34613000,0.759253464411355,0.0008430541126291279,0.912205766657431,trace_full_window,0.000993161347785508
409,KROGER CO,Consumer Non-Cyclical,20yr+,18255000,0.66759203691674,0.0004938636783111837,0.8319712365499019,trace_full_window,0.0009931137618192924
470,MARSH & MCLENNAN COMPANIES INC,Insurance,7-10yr,15659000,0.7580591167411536,0.000454269956243396,0.8127345747262398,trace_full_window,0.000992910073937584
400,INTEL CORPORATION,Technology,20yr+,17635000,0.6148968322265206,0.0005006137530657429,0.8276379732037703,imputed_sector_maturity,0.0009928880059131243
283,AT&T INC,Communications,7-10yr,21722000,0.7419722011616976,0.0005932005993260403,0.8537779218966437,trace_full_window,0.0009926855149097536
651,CVS HEALTH CORP,Consumer Non-Cyclical,7-10yr,13101000,0.6952140770831354,0.0003884819142325426,0.7903672284298259,trace_full_window,0.0009925229136673805
168,AT&T INC,Communications,7-10yr,24388000,0.7880886047498677,0.0007294110630299816,0.86829580556454,trace_full_window,0.0009921329247952085
489,HCA INC,Consumer Non-Cyclical,20yr+,19212000,0.5927727674925126,0.00044681464979806195,0.838379068836139,trace_full_window,0.0009920516634701394
398,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,10-15yr,16751000,0.6590849039039588,0.0005011174899877249,0.8211885636764544,trace_full_window,0.0009910858929895532
524,BAT CAPITAL CORP,Consumer Non-Cyclical,20yr+,18036000,0.6108212740297746,0.0004323070264449794,0.8304576610255292,trace_full_window,0.0009909119338180829
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.7058239705905305,0.00046666188452415395,0.8136203995908139,trace_full_window,0.0009906022751339253
525,HCA INC,Consumer Non-Cyclical,20yr+,17033000,0.5769557358810136,0.0004319040369073938,0.8232822025412785,trace_full_window,0.0009903421851410982
1201,PACIFICORP,Electric,7-10yr,9972000,0.7642586656558966,0.00029710403658500214,0.7561425830200519,trace_full_window,0.0009890271538242474
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.7347773360555004,0.000477341107270173,0.8133816038217764,trace_full_window,0.0009888618686514652
595,JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,20yr+,14071000,0.628332134293445,0.00040349327450760723,0.799324760283563,trace_full_window,0.0009887052097300253
404,CHARTER COMMUNICATIONS OPERATING L,Communications,20yr+,20684000,0.5955757571815468,0.000497188341996265,0.8476373269800304,trace_full_window,0.0009885730118019726
141,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,25593000,0.763026072763631,0.0007671913321786339,0.8743439188443242,trace_full_window,0.000986960428058482
394,REYNOLDS AMERICAN INC,Consumer Non-Cyclical,15-20yr,17498000,0.6942108200575171,0.0005040391641352207,0.8266599229328551,trace_full_window,0.0009868903758032757
456,KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,15-20yr,18316000,0.6587745237105281,0.00046283348391709054,0.832389593556461,trace_full_window,0.0009867945005054238
215,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,22794000,0.6759040945165199,0.0006765186862218683,0.8598190252744925,trace_full_window,0.0009866586335702103
151,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,25844000,0.6409201262051073,0.0007501650242156412,0.8755678449063613,imputed_sector_maturity,0.0009859012515743464
519,HSBC HOLDINGS PLC,Banking,10-15yr,13702000,0.5848566013878757,0.0004350272058236824,0.7959921634788083,trace_full_window,0.0009848687823359743
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.6590849039039588,0.00040490373788915686,0.7877752320380351,trace_full_window,0.0009832851106469432
102,ALPHABET INC,Technology,7-10yr,30015000,0.8667863463922547,0.0008483937240021373,0.8943311694464816,trace_scaled,0.000982310091241161
47,ALPHABET INC,Technology,7-10yr,35445000,0.6896408316084363,0.0010175485824037037,0.9151845550618904,imputed_sector_maturity,0.0009821515091536467
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.6587745237105281,0.00040248580066364314,0.7990928213894628,imputed_sector_maturity,0.0009811744412831754
503,PEPSICO INC,Consumer Non-Cyclical,7-10yr,14911000,0.725776620633757,0.00044228101750022364,0.8065962975126932,trace_full_window,0.0009811033170251417
512,VICI PROPERTIES LP,Consumer Cyclical,5-7yr,15242000,0.6575225346635354,0.00043956083812152067,0.8093496927472473,trace_full_window,0.0009801499501176393
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.7754959464241646,0.0006172792241967813,0.8467489868984112,trace_full_window,0.0009788925279186767
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.7046451723753306,0.0004578968620816666,0.8094401654805777,trace_full_window,0.0009781172572973459
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7012134993725279,0.00041790015047629334,0.7979807111922868,trace_full_window,0.0009776374266563161
605,BROADCOM INC,Technology,5-7yr,13542000,0.759936601550435,0.0004019820637416611,0.7945191465125764,trace_full_window,0.0009746414587526571
447,RTX CORP,Capital Goods,20yr+,14817000,0.6806302282453608,0.0004673671162149288,0.8058032170456854,trace_full_window,0.0009739657746516092
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.6179610114752525,0.00047401644358509163,0.8117214023739835,trace_full_window,0.0009736855695215316
