bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.028924522302352422
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9491695527068819,0.0014821955192399294,0.9653363612273722,trace_scaled,0.028751335865602103
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.7554037451195118,0.001488542604456903,0.9490886350299382,trace_full_window,0.02600000000000008
42,GOLDMAN SACHS GROUP INC/THE MTN,Banking,10-15yr,35793000,0.5975488339638149,0.0010473698081850398,0.9164098048197686,imputed_sector_maturity,0.02600000000000004
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.7328706001835902,0.0007672920795630304,0.887364201109289,trace_full_window,0.026000000000000016
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.026000000000000006
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.7813111176610967,0.0011526508248792845,0.9338243806104571,trace_full_window,0.023651374996601415
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.5937165195738717,0.00038767593515737144,0.8402193282400636,trace_full_window,0.023481538995383727
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.8233838162082975,0.0012141067293610923,0.9341563280565677,trace_full_window,0.022000000000000002
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.6800137884428242,0.0004475198814888368,0.8117214023739835,imputed_sector_maturity,0.020823013678346648
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.687839030190955,0.0006844777295891844,0.8704118578486366,trace_full_window,0.020377382446217576
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.020287734179405315
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,0.7065706314848834,0.0018495204827492268,1.0,trace_full_window,0.02004302721424327
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.018144070499555506
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.6566916568557652,0.0006837724978984095,0.8671438240968148,imputed_sector_maturity,0.018018385226839136
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.7428572285485444,0.0005554203301773879,0.8518405258058249,trace_full_window,0.01731866509798693
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.7196839029350673,0.0007087578492287182,0.8668996737230346,trace_full_window,0.00931644917147941
96,ASTRAZENECA PLC,Consumer Non-Cyclical,10-15yr,26456000,0.6068310141739655,0.0008591736941325528,0.8785029469317552,trace_full_window,0.004000000000000012
58,WELLS FARGO & COMPANY MTN,Banking,5-7yr,36057000,0.7457682343875267,0.0009729174911160956,0.9173313842099237,trace_full_window,0.004000000000000003
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.6447939692873143,0.0009921602415358091,0.9108946080100762,imputed_sector_maturity,0.004000000000000002
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.7874871788329816,0.0010490825137197787,0.9118429288608578,trace_full_window,0.004000000000000002
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.0,0.001099254711149189,0.939257951158519,trace_full_window,0.004000000000000001
197,ABBVIE INC,Consumer Non-Cyclical,7-10yr,23622000,0.759174316870114,0.0007007988058614022,0.8642937089901453,trace_full_window,0.003999999999999994
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.6672024205729801,0.0006738992542275618,0.8643892333366308,imputed_sector_maturity,0.003999999999999994
65,MORGAN STANLEY MTN,Banking,5-7yr,32394000,0.6447939692873143,0.000942995517950363,0.9038967504340422,imputed_sector_maturity,0.003999999999999994
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.6587745237105281,0.0009566971622282742,0.908834827573599,imputed_sector_maturity,0.003999999999999993
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.8056889789076169,0.0013293617371105812,0.9480012521732045,trace_full_window,0.003999999999999993
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.6911343996511526,0.001460534831594702,0.9611521448174296,imputed_sector_maturity,0.003999999999999984
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.6447939692873143,0.001033567416522732,0.9149118259190161,imputed_sector_maturity,0.003999999999999982
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.7067099651830729,0.0009469246659418229,0.9058557429309386,imputed_sector_maturity,0.003999999999999982
67,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,35247000,0.7480271852058075,0.0009363461905802001,0.9144820496049426,trace_full_window,0.003999999999999964
