bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.020000000000000046
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,1.0,0.0004077246646522563,0.8093496927472473,trace_full_window,0.020000000000000042
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.020000000000000042
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7568221578035274,0.00037790343887092004,0.7864884858552806,trace_full_window,0.020000000000000042
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.7845207886043695,0.0006447832601370003,0.8558051941911113,trace_full_window,0.02000000000000003
387,CIGNA GROUP,Consumer Non-Cyclical,10-15yr,18381000,0.7319908020057855,0.0005089757859706446,0.8328338532307855,trace_full_window,0.020000000000000028
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8374390457459217,0.0004793560549581011,0.8139301558561997,trace_full_window,0.020000000000000025
715,HALLIBURTON COMPANY,Energy,15-20yr,14598000,0.7093634963988229,0.00037548550164540626,0.8039358188635635,trace_full_window,0.020000000000000025
533,GLOBAL PAYMENTS INC,Technology,7-10yr,15080000,0.9857413828763049,0.00042777339414714114,0.8080096614295815,trace_scaled,0.020000000000000018
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.7036432974411875,0.0005735548593687411,0.8443695933053964,trace_full_window,0.02000000000000001
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7237897564078571,0.0003310559051265911,0.7773359684910444,trace_full_window,0.02000000000000001
213,VISA INC,Technology,15-20yr,27754000,0.8083703648191705,0.0006803470868289318,0.8845095916651536,trace_full_window,0.02
797,AMPHENOL CORPORATION,Capital Goods,20yr+,13265000,0.7678429306688056,0.0003587614358356028,0.7919273514544977,trace_scaled,0.019999999999999997
159,APPLE INC,Technology,15-20yr,28430000,0.7899457361918618,0.0007384783276256581,0.8875275180633828,trace_full_window,0.019999999999999997
182,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,25038000,0.766318619357909,0.0007172206295180165,0.8715944581306299,trace_scaled,0.019999999999999993
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.8233838162082975,0.0012141067293610923,0.9341563280565677,trace_full_window,0.019999999999999993
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.7813111176610967,0.0011526508248792845,0.9338243806104571,trace_full_window,0.019999999999999993
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.8253602054744991,0.0015566478363088737,0.9695369450876746,trace_full_window,0.019999999999999993
300,CITIGROUP INC (FXD-FRN),Banking,3-5yr,19842000,0.7791435594685713,0.0005837303451927781,0.8424254458810839,trace_full_window,0.019999999999999993
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.958227079405792,0.0008389234698688752,0.8913760894159657,trace_full_window,0.019999999999999993
