bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.7196839029350673,0.0007087578492287182,0.8668996737230346,trace_full_window,0.030000000000000023
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.6543982488022617,0.0006094209282138617,0.8738775459001868,trace_full_window,0.03000000000000002
106,AT&T INC,Communications,7-10yr,34613000,0.759253464411355,0.0008430541126291279,0.912205766657431,trace_full_window,0.03000000000000002
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,0.7065706314848834,0.0018495204827492268,1.0,trace_full_window,0.030000000000000016
71,SALESFORCE INC,Technology,20yr+,32352000,0.6148968322265206,0.0009308050844383977,0.9037340494973056,imputed_sector_maturity,0.030000000000000016
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.7328706001835902,0.0007672920795630304,0.887364201109289,trace_full_window,0.030000000000000016
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.030000000000000016
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.030000000000000013
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.030000000000000013
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.7017535307816064,0.0005399052329803413,0.8408417312876632,trace_full_window,0.030000000000000013
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.7428572285485444,0.0005554203301773879,0.8518405258058249,trace_full_window,0.030000000000000013
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.7554037451195118,0.001488542604456903,0.9490886350299382,trace_full_window,0.030000000000000013
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.726716935970691,0.0007274968627264499,0.8647335778389454,trace_full_window,0.030000000000000013
134,CHARTER COMMUNICATIONS OPERATING L,Communications,15-20yr,29598000,0.6655913095076674,0.000776863081080689,0.8925766596172042,trace_full_window,0.030000000000000013
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.030000000000000013
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,1.0,0.0004077246646522563,0.8093496927472473,trace_full_window,0.03000000000000001
