bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,1.0,0.0004077246646522563,0.8093496927472473,trace_full_window,0.029999999999999992
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7237897564078571,0.0003310559051265911,0.7773359684910444,trace_full_window,0.02999999999999999
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.7338115218447933,0.000884461287616051,0.9658240157468344,trace_full_window,0.029999999999999985
159,APPLE INC,Technology,15-20yr,28430000,0.7899457361918618,0.0007384783276256581,0.8875275180633828,trace_full_window,0.029999999999999985
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.726716935970691,0.0007274968627264499,0.8647335778389454,trace_full_window,0.029999999999999985
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.02999999999999998
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.7196839029350673,0.0007087578492287182,0.8668996737230346,trace_full_window,0.02999999999999998
168,AT&T INC,Communications,7-10yr,24388000,0.7880886047498677,0.0007294110630299816,0.86829580556454,trace_full_window,0.029999999999999978
758,REGAL REXNORD CORP,Capital Goods,5-7yr,11787000,0.7446949724721158,0.0003670227213561081,0.7771127382271352,trace_full_window,0.029999999999999978
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.027999999999999994
145,VERIZON COMMUNICATIONS INC,Communications,20yr+,38502000,0.6841862975705973,0.0007623554577276065,0.925559268624773,trace_full_window,0.027999999999999987
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.8056889789076169,0.0013293617371105812,0.9480012521732045,trace_full_window,0.027999999999999987
761,PACIFICORP,Electric,20yr+,13647000,0.7769896451845447,0.0003658137527433513,0.7954877630249332,trace_full_window,0.027999999999999983
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.7892035083810786,0.0015916071786944268,0.9864901997630411,trace_full_window,0.027999999999999983
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.02799999999999998
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.958227079405792,0.0008389234698688752,0.8913760894159657,trace_full_window,0.027999999999999976
7,META PLATFORMS INC,Communications,20yr+,55418000,0.8658630211904901,0.0014136872978503731,0.9712319752498177,trace_scaled,0.026000000000000002
68,ALPHABET INC,Technology,20yr+,34804000,0.8204901771289214,0.0009353387167362361,0.91289588292909,trace_scaled,0.025999999999999992
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.7603023757553612,0.0009124690604782518,0.8884504443747311,trace_full_window,0.025999999999999992
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.7754959464241646,0.0008576624833666068,0.8925724225181195,trace_full_window,0.025999999999999985
101,ABBVIE INC,Consumer Non-Cyclical,10-15yr,33691000,0.7064310886292001,0.0008522221246092008,0.9088199393130949,trace_full_window,0.02599999999999998
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.8233838162082975,0.0012141067293610923,0.9341563280565677,trace_full_window,0.023999999999999994
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.023620049084144387
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.022000000000000002
