bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.030000000000000013
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9491695527068819,0.0014821955192399294,0.9653363612273722,trace_scaled,0.030000000000000013
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.03000000000000001
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.03000000000000001
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.7892035083810786,0.0015916071786944268,0.9864901997630411,trace_full_window,0.030000000000000006
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.030000000000000006
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.030000000000000006
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,1.0,0.0004077246646522563,0.8093496927472473,trace_full_window,0.030000000000000006
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.8253602054744991,0.0015566478363088737,0.9695369450876746,trace_full_window,0.030000000000000006
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.6543982488022617,0.0006094209282138617,0.8738775459001868,trace_full_window,0.030000000000000002
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.687839030190955,0.0006844777295891844,0.8704118578486366,trace_full_window,0.030000000000000002
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.7554037451195118,0.001488542604456903,0.9490886350299382,trace_full_window,0.030000000000000002
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.03
62,NVIDIA CORPORATION,Technology,20yr+,34617000,0.6148968322265206,0.000956898656997067,0.9122202583564386,imputed_sector_maturity,0.03
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.726716935970691,0.0007274968627264499,0.8647335778389454,trace_full_window,0.03
32,SALESFORCE INC,Technology,7-10yr,38633000,0.6896408316084363,0.0011271617366269936,0.9259852335837176,imputed_sector_maturity,0.029999999999999995
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.8080900868734617,0.0010548251146303739,0.9293576489033578,trace_full_window,0.029999999999999995
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.029999999999999992
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.8233838162082975,0.0012141067293610923,0.9341563280565677,trace_full_window,0.029999999999999992
68,ALPHABET INC,Technology,20yr+,34804000,0.8204901771289214,0.0009353387167362361,0.91289588292909,trace_scaled,0.029999999999999992
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.8920978764073857,0.0009572008991502562,0.9167352253133044,trace_scaled,0.029999999999999992
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.02799931998486987
134,CHARTER COMMUNICATIONS OPERATING L,Communications,15-20yr,29598000,0.6655913095076674,0.000776863081080689,0.8925766596172042,trace_full_window,0.027445083610038824
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.7017535307816064,0.0005399052329803413,0.8408417312876632,trace_full_window,0.027284718026601172
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,0.7065706314848834,0.0018495204827492268,1.0,trace_full_window,0.027150446302475935
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.7813111176610967,0.0011526508248792845,0.9338243806104571,trace_full_window,0.027002703470208438
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.7196839029350673,0.0007087578492287182,0.8668996737230346,trace_full_window,0.025272490199806586
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.6800137884428242,0.0004475198814888368,0.8117214023739835,imputed_sector_maturity,0.023450093170453348
42,GOLDMAN SACHS GROUP INC/THE MTN,Banking,10-15yr,35793000,0.5975488339638149,0.0010473698081850398,0.9164098048197686,imputed_sector_maturity,0.021634759965962373
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.5937165195738717,0.00038767593515737144,0.8402193282400636,trace_full_window,0.021071451432040277
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.019644002952427134
49,CITIGROUP INC,Banking,3-5yr,34782000,0.7415265075195593,0.0010093880442675948,0.9128165863471577,trace_full_window,0.018871355448882923
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.6272474220841282,0.0004914457410856699,0.8261932028550963,trace_full_window,0.01846196949484529
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.7422892505194181,0.0005713384169120201,0.8462595432479799,trace_full_window,0.012560353274625628
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.7428572285485444,0.0005554203301773879,0.8518405258058249,trace_full_window,0.01215125266676214
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.6587745237105281,0.0009566971622282742,0.908834827573599,imputed_sector_maturity,0.004000000000000003
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.720807285568113,0.000560659194166001,0.8342315063724018,trace_full_window,0.004000000000000002
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.6566916568557652,0.0006837724978984095,0.8671438240968148,imputed_sector_maturity,0.004000000000000002
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.0,0.001099254711149189,0.939257951158519,trace_full_window,0.004000000000000002
96,ASTRAZENECA PLC,Consumer Non-Cyclical,10-15yr,26456000,0.6068310141739655,0.0008591736941325528,0.8785029469317552,trace_full_window,0.004000000000000002
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.6447939692873143,0.001033567416522732,0.9149118259190161,imputed_sector_maturity,0.004000000000000002
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.6672024205729801,0.0006738992542275618,0.8643892333366308,imputed_sector_maturity,0.004000000000000001
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.6339804115596229,0.0007460343814553887,0.8754416168734118,trace_full_window,0.004000000000000001
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.7328706001835902,0.0007672920795630304,0.887364201109289,trace_full_window,0.004000000000000001
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.6472896569392309,0.00043724364828040335,0.80788485710001,trace_full_window,0.004000000000000001
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.6911343996511526,0.001460534831594702,0.9611521448174296,imputed_sector_maturity,0.004000000000000001
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.7067099651830729,0.0009469246659418229,0.9058557429309386,imputed_sector_maturity,0.004
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.5538878995511819,0.0005550173406398023,0.8485976610433267,trace_full_window,0.004
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.6447939692873143,0.0009921602415358091,0.9108946080100762,imputed_sector_maturity,0.004
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.6738121067855675,0.0011381432015262019,0.9283423518320053,imputed_sector_maturity,0.004
