bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8441079511317958,0.0005466553077349006,0.04000000000000044
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.04000000000000041
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.9345601783066544,0.0012515847563565553,0.04000000000000034
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.04000000000000032
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.8961768035972212,0.000876300749479942,0.04000000000000031
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.04000000000000029
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.04000000000000029
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.04000000000000027
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.9480012521732045,0.0013293617371105812,0.04000000000000026
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.04000000000000025
59,SALESFORCE INC,Technology,5-7yr,33070000,0.906486830801816,0.0009708017960437711,0.04000000000000025
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.04000000000000024
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.04000000000000024
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.04000000000000022
121,HSBC HOLDINGS PLC,Banking,15-20yr,25829000,0.8754950365478357,0.0007998334847230696,0.040000000000000216
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.7544587252213253,0.00030022720550129076,0.040000000000000195
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.04000000000000014
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.04000000000000013
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.9567117471546198,0.0013681494801031976,0.04000000000000013
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.040000000000000126
189,VERIZON COMMUNICATIONS INC,Communications,10-15yr,31903000,0.901981379602584,0.0007096645756882859,0.04000000000000011
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.040000000000000105
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.8738775459001868,0.0006094209282138617,0.040000000000000056
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.04000000000000005
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.03999999999999458
