bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.030000000000000016
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.030000000000000013
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.03000000000000001
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.028376940523126205
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.027988775001980062
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.027494367908843992
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.8712634482344078,0.0005974319894706893,0.02271008629377102
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.8961768035972212,0.000876300749479942,0.022601225316522734
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.8402064626293682,0.0005977342316238785,0.021548325212766
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.021231409716069564
282,CISCO SYSTEMS INC,Technology,10-15yr,19107000,0.8376917949160374,0.0005949133048607792,0.017242961976454495
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.01647136213805311
771,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12285000,0.7823023250536099,0.0003635973102866303,0.014841940127686689
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.014647491635938825
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.908834827573599,0.0009566971622282742,0.013935965125160352
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.8668996737230346,0.0007087578492287182,0.004867891539509157
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.004041257484116476
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.9108946080100762,0.0009921602415358091,0.004000000000000005
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.8921139711279585,0.0009347342324298576,0.0040000000000000036
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.8754416168734118,0.0007460343814553887,0.0040000000000000036
50,MORGAN STANLEY MTN,Banking,10-15yr,34798000,0.9128742615606593,0.0010004215270563144,0.0040000000000000036
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.887364201109289,0.0007672920795630304,0.004000000000000003
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.8643892333366308,0.0006738992542275618,0.004000000000000003
96,ASTRAZENECA PLC,Consumer Non-Cyclical,10-15yr,26456000,0.8785029469317552,0.0008591736941325528,0.004000000000000003
65,MORGAN STANLEY MTN,Banking,5-7yr,32394000,0.9038967504340422,0.000942995517950363,0.004000000000000002
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.803961588418806,0.0004557811670093421,0.004000000000000001
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.8015946020163583,0.0004303928261414477,0.004000000000000001
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.004
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.003999999999999999
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.8342315063724018,0.000560659194166001,0.003999999999999999
