bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.019999999999999987
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.019999999999999987
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.019999999999999987
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.019999999999999987
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.019999999999999983
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.8455032775070642,0.000457493872544081,0.019819853583493082
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.9496167129354293,0.0010813216767266288,0.017069988050558843
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.01574343297679298
79,DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,3-5yr,27672000,0.884138523004425,0.0009098496284839452,0.01563634469333589
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.014256567023206988
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.012930011949441145
114,AERCAP IRELAND CAPITAL DAC,Finance Companies,5-7yr,30084000,0.8946191317777085,0.0008113186865442599,0.012529102382366595
175,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,15-20yr,28314000,0.8870147838563593,0.0007251796728853326,0.012420355238629539
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.869187368542784,0.0005344648742229354,0.012022814079687697
47,ALPHABET INC,Technology,7-10yr,35445000,0.9151845550618904,0.0010175485824037037,0.01123976187824842
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.010180146416506903
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.9338944977448396,0.0011221243674071734,0.010000000000000005
14,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,7-10yr,45138000,0.9455008578023817,0.0012904732467335684,0.010000000000000005
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.9345601783066544,0.0012515847563565553,0.010000000000000002
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.9480012521732045,0.0013293617371105812,0.009999999999999998
75,MICROSOFT CORPORATION,Technology,20yr+,51428000,0.9618613132271924,0.0009236520201462529,0.009999999999999998
45,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,36775000,0.9198040756357022,0.001027824815612137,0.009999999999999997
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.9403511382889214,0.0011349192852255169,0.009999999999999997
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.009999999999999995
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.009999999999999993
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.9138757324627638,0.0009853094193968536,0.009999999999999993
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.9428673402515396,0.0012658908849408452,0.009999999999999992
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.9283423518320053,0.0011381432015262019,0.00999999999999999
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.009999999999999988
72,BOEING CO,Capital Goods,3-5yr,31198000,0.8991790153039546,0.0009279841576752984,0.009999999999999985
27,AT&T INC,Communications,20yr+,61689000,0.9846758118202784,0.0011424753390552474,0.009999999999999985
338,BHP BILLITON FINANCE (USA) LTD,Basic Industry,15-20yr,19976000,0.8432695201097951,0.0005456478338909365,0.008131336976164798
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.007998076401867433
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.007623910726838996
50,MORGAN STANLEY MTN,Banking,10-15yr,34798000,0.9128742615606593,0.0010004215270563144,0.0043362479325469465
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.003767181920275717
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.002294867770038411
192,MORGAN STANLEY (FXD-FRN) MTN,Banking,5-7yr,24621000,0.8694882468307241,0.0007060376698500154,0.0010000000000000002
300,CITIGROUP INC (FXD-FRN),Banking,3-5yr,19842000,0.8424254458810839,0.0005837303451927781,0.0010000000000000002
516,JOHN DEERE CAPITAL CORP MTN,Capital Goods,5-7yr,14952000,0.8069406508848711,0.00043643766920523205,0.0010000000000000002
701,CATERPILLAR FINANCIAL SERVICES COR MTN,Capital Goods,3-5yr,12981000,0.789213251663909,0.00037790343887092004,0.0010000000000000002
194,VERIZON COMMUNICATIONS INC,Communications,3-5yr,24491000,0.8688243350252253,0.0007029145009337267,0.0010000000000000002
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.8924197915298304,0.0007845198822948158,0.001
269,BANK OF AMERICA CORP (FXD-FLT) MTN,Banking,3-5yr,20023000,0.8435642353326555,0.0006039805694564558,0.001
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.8467489868984112,0.0006172792241967813,0.001
731,SYNOPSYS INC,Technology,3-5yr,12624000,0.7857160133716864,0.0003727653222667033,0.001
852,EXPEDIA GROUP INC,Consumer Cyclical,3-5yr,12451000,0.783985536905618,0.00034868669739596223,0.001
363,BROADCOM INC,Technology,5-7yr,18755000,0.8353599198956531,0.000527916294237169,0.001
124,CITIBANK NA (FXD-FRN),Banking,5-7yr,27298000,0.8824320233228848,0.000793486399506096,0.001
284,BROADCOM INC,Technology,3-5yr,22316000,0.8571612089182181,0.0005921931254820762,0.001
148,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,26001000,0.876327379827313,0.0007562098672794257,0.001
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.8016121060348318,0.0004145754867912119,0.0009999999999999998
771,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12285000,0.7823023250536099,0.0003635973102866303,0.0009999999999999998
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.7904820442219127,0.0003958364732934803,0.0009999999999999998
538,RTX CORP,Capital Goods,7-10yr,13514000,0.7942595802516583,0.0004261614359967986,0.0009999999999999998
768,VULCAN MATERIALS COMPANY,Capital Goods,3-5yr,13022000,0.7896087224485879,0.0003638995524398195,0.0009999999999999998
511,DELL INTERNATIONAL LLC,Technology,3-5yr,15075000,0.8079680737853111,0.0004399638276591063,0.0009999999999999998
769,JOHNSON & JOHNSON,Consumer Non-Cyclical,3-5yr,14048000,0.7991196054724635,0.0003637988050554232,0.0009999999999999998
883,SOLVENTUM CORP,Consumer Non-Cyclical,3-5yr,11350000,0.7723749059054945,0.00034334708602295263,0.0009999999999999998
605,BROADCOM INC,Technology,5-7yr,13542000,0.7945191465125764,0.0004019820637416611,0.0009999999999999998
504,APPLE INC,Technology,3-5yr,16716000,0.8209262595855379,0.00044187802796263805,0.0009999999999999998
82,META PLATFORMS INC,Communications,5-7yr,31647000,0.9009710096911454,0.0009041070275733501,0.0009999999999999998
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.0009999999999999998
59,SALESFORCE INC,Technology,5-7yr,33070000,0.906486830801816,0.0009708017960437711,0.0009999999999999998
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.9108946080100762,0.0009921602415358091,0.0009999999999999998
546,BROADCOM INC,Technology,3-5yr,14611000,0.8040474487125524,0.000422534530158528,0.0009999999999999998
372,VERIZON COMMUNICATIONS INC,Communications,5-7yr,18334000,0.8325127769618718,0.0005216699564045918,0.0009999999999999998
373,SYNOPSYS INC,Technology,5-7yr,17718000,0.8282268253496438,0.0005213677142514026,0.0009999999999999998
865,ENTERPRISE PRODUCTS OPERATING LLC,Energy,3-5yr,11945000,0.7787826087906367,0.00034636950755484485,0.0009999999999999998
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.8165753699345875,0.00042162780369896035,0.0009999999999999998
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.7731020359096854,0.00033135814727978035,0.0009999999999999998
565,SANTANDER UK GROUP HOLDINGS PLC,Banking,3-5yr,13725000,0.7962024944737781,0.0004144747394068155,0.0009999999999999998
649,HCA INC,Consumer Non-Cyclical,5-7yr,14238000,0.8008043817574237,0.00038898565115452467,0.0009999999999999998
138,CITIGROUP INC (FXD-FRN),Banking,5-7yr,26417000,0.8783179415432675,0.0007686017955601836,0.0009999999999999998
665,PROCTER & GAMBLE CO,Consumer Non-Cyclical,3-5yr,13764000,0.7965583384366214,0.00038556024008504686,0.0009999999999999998
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.8754416168734118,0.0007460343814553887,0.0009999999999999998
158,CITIGROUP INC (FX-FRN),Banking,5-7yr,26877000,0.8804828719711972,0.0007415007491575503,0.0009999999999999998
710,LOWES COMPANIES INC,Consumer Cyclical,3-5yr,14587000,0.8038412851642699,0.00037649297548937035,0.0009999999999999998
1530,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,3-5yr,9862000,0.7547515402798303,0.0002610364729710887,0.0009999999999999998
844,L3HARRIS TECHNOLOGIES INC,Capital Goods,3-5yr,11770000,0.7769317365246605,0.0003500971607775119,0.0009999999999999998
177,BRITISH TELECOMMUNICATIONS PLC,Communications,3-5yr,20943000,0.8491978993028269,0.0007236684621193865,0.0009999999999999998
723,HUMANA INC,Insurance,3-5yr,12553000,0.7850087044028896,0.00037407503826385663,0.0009999999999999998
688,WALT DISNEY CO,Communications,7-10yr,12021000,0.7795779859916724,0.00037971689179005537,0.0009999999999999998
120,JPMORGAN CHASE & CO MTN,Banking,5-7yr,27583000,0.8837345313032072,0.0008029566536393581,0.0009999999999999998
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.8402064626293682,0.0005977342316238785,0.0009999999999999998
1112,HUNTINGTON BANCSHARES INC,Banking,3-5yr,11332000,0.7721758638283829,0.0003085892384061925,0.0009999999999999998
515,BROADCOM INC,Technology,3-5yr,15274000,0.8096127051181784,0.0004365384165896285,0.0009999999999999998
273,CISCO SYSTEMS INC,Technology,7-10yr,20200000,0.8446679460396486,0.0005998499266962031,0.0009999999999999998
655,EXTRA SPACE STORAGE LP,Reits,3-5yr,13027000,0.7896568653875444,0.00038807892469495703,0.0009999999999999998
248,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,20659000,0.8474856597625657,0.0006273539626364219,0.0009999999999999998
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.855668782785188,0.0006358167429257202,0.0009999999999999998
806,WOODSIDE FINANCE LTD,Energy,3-5yr,11955000,0.7788875523450013,0.00035694798291646755,0.0009999999999999998
656,TOTALENERGIES CAPITAL USA LLC,Energy,5-7yr,13645000,0.7954693829076286,0.00038807892469495703,0.0009999999999999996
845,JOHNSON & JOHNSON,Consumer Non-Cyclical,3-5yr,11730000,0.7765048168267563,0.0003500971607775119,0.0009999999999999996
646,ABBOTT LABORATORIES,Consumer Non-Cyclical,3-5yr,13587000,0.7949351842937242,0.0003892878933077139,0.0009999999999999996
632,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,13477000,0.7939157558737584,0.00039382152560555223,0.0009999999999999996
739,UBER TECHNOLOGIES INC,Consumer Cyclical,3-5yr,12895000,0.788379653877291,0.0003706496271943788,0.0009999999999999996
540,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,13899000,0.7977823670903196,0.00042505321476843817,0.0009999999999999996
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.8159992836294029,0.0004242472356932669,0.0009999999999999996
877,L3HARRIS TECHNOLOGIES INC,Capital Goods,7-10yr,11356000,0.7724411831237097,0.0003436493281761419,0.0009999999999999996
548,WALMART INC,Consumer Cyclical,5-7yr,14579000,0.8037724885965993,0.00042203079323654594,0.0009999999999999996
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.8197807019743583,0.00042011659293301427,0.0009999999999999996
692,COCA-COLA CO,Consumer Non-Cyclical,5-7yr,14589000,0.8038584784108209,0.0003787094179460913,0.0009999999999999996
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.0009999999999999996
676,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,5-7yr,13083000,0.7901948074033789,0.0003822355763999655,0.0009999999999999996
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.7996451999103392,0.00040732167511467064,0.0009999999999999996
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.8100634728294648,0.0004102433492621664,0.0009999999999999996
667,ELI LILLY AND COMPANY,Consumer Non-Cyclical,5-7yr,13282000,0.7920879668516364,0.0003843512714722901,0.0009999999999999996
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.8486277412862441,0.0006262457414080616,0.0009999999999999996
898,DUKE ENERGY CORP,Electric,3-5yr,12984000,0.7892422308760881,0.0003407276540286461,0.0009999999999999996
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.809077882268448,0.0004403668171966919,0.0009999999999999996
243,CITIBANK NA,Banking,3-5yr,21486000,0.8524079684716543,0.0006344062795441705,0.0009999999999999996
1111,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12072000,0.780108911497035,0.0003086899857905889,0.0009999999999999996
228,JPMORGAN CHASE & CO (FXD-FRN),Banking,5-7yr,22923000,0.8605267539362448,0.0006503243662788026,0.0009999999999999996
1116,UNION PACIFIC CORPORATION,Transportation,5-7yr,11536000,0.7744133849809013,0.0003082869962530033,0.0009999999999999996
1306,TAKEOFF MERGER SUB INC 144A,Finance Companies,3-5yr,9730000,0.75306166218851,0.0002839061292290729,0.0009999999999999996
203,CITIGROUP INC,Banking,5-7yr,26406000,0.878265711152659,0.0006912278043437436,0.0009999999999999996
1512,UNITED PARCEL SERVICE INC,Transportation,7-10yr,8850000,0.7411734741872742,0.00026295067327462043,0.0009999999999999996
182,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,25038000,0.8715944581306299,0.0007172206295180165,0.0009999999999999996
176,META PLATFORMS INC,Communications,5-7yr,25116000,0.8719845285544379,0.0007242729464257648,0.0009999999999999996
162,CITIGROUP INC,Banking,3-5yr,27390000,0.8828539624897002,0.0007333402110214414,0.0009999999999999996
129,MORGAN STANLEY PRIVATE BANK NA,Banking,5-7yr,27317000,0.882519279327972,0.0007845198822948158,0.0009999999999999996
127,MORGAN STANLEY (FXD-FRN) MTN,Banking,5-7yr,27699000,0.8842608254317729,0.0007879452933642937,0.0009999999999999996
113,META PLATFORMS INC,Communications,3-5yr,28091000,0.8860231686746667,0.0008144418554605485,0.0009999999999999996
108,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,28978000,0.8899217982850909,0.0008417443966319746,0.0009999999999999996
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.8938455636503733,0.0008587707045949672,0.0009999999999999996
92,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,30781000,0.8974914845808518,0.000873580570101239,0.0009999999999999996
48,VERIZON COMMUNICATIONS INC,Communications,5-7yr,39648000,0.9292375115879561,0.0010121082236462975,0.0009999999999999996
246,META PLATFORMS INC,Communications,5-7yr,22627000,0.8588968459487909,0.0006281599417115932,0.0009999999999999996
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.8450832134361681,0.0005885662196438055,0.0009999999999999996
296,ALPHABET INC,Technology,3-5yr,20378000,0.8457681818978713,0.0005860475350338955,0.0009999999999999996
308,HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,3-5yr,19453000,0.8399424263212878,0.0005800026919701111,0.0009999999999999996
503,PEPSICO INC,Consumer Non-Cyclical,7-10yr,14911000,0.8065962975126932,0.00044228101750022364,0.0009999999999999996
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.8117214023739835,0.0004475198814888368,0.0009999999999999996
478,FIDELITY NATIONAL INFORMATION SERV,Technology,3-5yr,15443000,0.8109926633261187,0.00045144902948029666,0.0009999999999999996
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.8094401654805777,0.0004578968620816666,0.0009999999999999996
912,CENCORA INC,Consumer Non-Cyclical,3-5yr,12612000,0.7855967479892809,0.0003378059798811503,0.0009999999999999996
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.8136203995908139,0.00046666188452415395,0.0009999999999999996
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.8133816038217764,0.000477341107270173,0.0009999999999999996
380,HOME DEPOT INC,Consumer Cyclical,7-10yr,17795000,0.8287706484974215,0.0005165318398003752,0.0009999999999999996
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.772937148906731,0.00033014917866702346,0.0009999999999999996
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.8282834363607158,0.0005409127068243054,0.0009999999999999996
341,UNITEDHEALTH GROUP INC,Insurance,7-10yr,18715000,0.8350921695080673,0.0005444388652781796,0.0009999999999999996
337,BROADCOM INC,Technology,5-7yr,20569000,0.8469381339770865,0.0005456478338909365,0.0009999999999999996
1002,UNITEDHEALTH GROUP INC,Insurance,3-5yr,12267000,0.7821184429969883,0.0003253133042159959,0.0009999999999999996
1011,CHEVRON USA INC,Energy,3-5yr,11080000,0.7693555861173568,0.0003239028408344462,0.0009999999999999996
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.8342315063724018,0.000560659194166001,0.0009999999999999996
803,RIO TINTO FINANCE (USA) PLC,Basic Industry,3-5yr,11963000,0.7789714440047211,0.00035735097245405314,0.0009999999999999996
843,DEERE & CO,Capital Goods,7-10yr,11727000,0.7764727391849015,0.00035019790816190826,0.0009999999999999994
872,UNITEDHEALTH GROUP INC,Insurance,5-7yr,11797000,0.7772190879113811,0.0003448582967888987,0.0009999999999999994
1076,ENERGY TRANSFER OPERATING LP,Energy,3-5yr,11142000,0.7700553690049569,0.00031453333408558047,0.0009999999999999994
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.8485976610433267,0.0005550173406398023,0.0009999999999999994
727,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,12970000,0.7891069372232911,0.00037306756441989254,0.0009999999999999994
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.8462595432479799,0.0005713384169120201,0.0009999999999999994
334,WALT DISNEY CO,Communications,3-5yr,20420000,0.8460263866405975,0.0005482672658852431,0.0009999999999999994
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8441079511317958,0.0005466553077349006,0.0009999999999999994
721,ECOLAB INC,Basic Industry,5-7yr,12684000,0.7863106448325949,0.0003742765330326494,0.0009999999999999994
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.0009999999999999994
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.8643892333366308,0.0006738992542275618,0.0009999999999999994
458,ALPHABET INC,Technology,3-5yr,17972000,0.8300118661454386,0.00046011330453838757,0.0009999999999999994
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.80788485710001,0.00043724364828040335,0.0009999999999999994
539,DUKE ENERGY CAROLINAS LLC,Electric,5-7yr,14626000,0.8041761290331915,0.00042606068861240226,0.0009999999999999994
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.8069574244474119,0.00040127683205088625,0.0009999999999999994
184,ALPHABET INC,Technology,3-5yr,24633000,0.8695493541727286,0.0007154071765988812,0.0009999999999999994
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7864884858552806,0.00037790343887092004,0.0009999999999999994
231,INTEL CORPORATION,Technology,5-7yr,21619000,0.8531818580793524,0.0006453877444433788,0.0009999999999999994
217,CITIGROUP INC,Banking,3-5yr,23030000,0.8611107693888437,0.0006754104649935079,0.0009999999999999992
169,ORANGE SA,Communications,3-5yr,20934000,0.8491439953517936,0.0007293103156455851,0.0009999999999999992
1554,SOUTHERN CALIFORNIA EDISON COMPANY,Electric,3-5yr,8694000,0.738943185553596,0.0002594245148207462,0.0009999999999999992
223,ALPHABET INC,Technology,5-7yr,22901000,0.8604063381674243,0.0006585856517993079,0.0009999999999999992
368,BROADCOM INC,Technology,5-7yr,20650000,0.8474310146305518,0.0005226774302485559,0.0009999999999999992
1039,HUNTINGTON BANCSHARES INC(FXD-FRN),Banking,5-7yr,10959000,0.7679785304590061,0.00031936920853660797,0.0009999999999999992
1031,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,5-7yr,11106000,0.7696495190062512,0.00032057817714936486,0.0009999999999999992
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.0009999999999999992
894,MPLX LP,Energy,3-5yr,12593000,0.785407678859019,0.0003412313909506281,0.0009999999999999992
612,FIFTH THIRD BANCORP,Banking,5-7yr,13091000,0.7902714682387438,0.0004003701055913186,0.0009999999999999992
647,ONEOK INC,Energy,5-7yr,13391000,0.7931129357691692,0.0003890863985389211,0.0009999999999999992
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7885545869281807,0.00038868340900133553,0.0009999999999999992
2179,DOW CHEMICAL CO,Basic Industry,3-5yr,8220000,0.7319124722241781,0.0002126777284608137,0.0009999999999999992
