bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
891,DUKE ENERGY CAROLINAS LLC,Electric,20yr+,12038000,0.7797552110249085,0.0003416343804882138,0.04000000000000003
60,ALPHABET INC,Technology,20yr+,34116000,0.9103920160167492,0.000958107625609824,0.04000000000000003
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.7544587252213253,0.00030022720550129076,0.04000000000000002
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.04000000000000002
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.04000000000000002
189,VERIZON COMMUNICATIONS INC,Communications,10-15yr,31903000,0.901981379602584,0.0007096645756882859,0.04000000000000002
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.04000000000000002
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.894756619501812,0.0008958457420528448,0.04000000000000002
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.040000000000000015
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.8261932028550963,0.0004914457410856699,0.040000000000000015
59,SALESFORCE INC,Technology,5-7yr,33070000,0.906486830801816,0.0009708017960437711,0.040000000000000015
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.04000000000000001
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.04000000000000001
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.82612844295686,0.0005040391641352207,0.04000000000000001
636,LOWES COMPANIES INC,Consumer Cyclical,20yr+,17582000,0.8272605075113062,0.00039271330437719174,0.04000000000000001
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.04000000000000001
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.04000000000000001
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.04
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.04
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.8880469505072548,0.0007321312424086845,0.04
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.04
77,ORACLE CORPORATION,Technology,3-5yr,31830000,0.9016940950111078,0.0009124690604782518,0.04
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.039999999999999994
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.03999999999999999
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.03999999999999972
