bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.03000000000000002
53,ABBOTT LABORATORIES,Consumer Non-Cyclical,20yr+,35279000,0.9145958527856167,0.0009948804209145123,0.03000000000000002
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.030000000000000013
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.030000000000000013
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.030000000000000006
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.030000000000000006
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.030000000000000002
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.030000000000000002
11,BOEING CO,Capital Goods,20yr+,46462000,0.9491264287136182,0.001316264577139048,0.030000000000000002
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.030000000000000002
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.03
68,ALPHABET INC,Technology,20yr+,34804000,0.91289588292909,0.0009353387167362361,0.03
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.8712634482344078,0.0005974319894706893,0.03
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.03
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.03
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.029999999999999995
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.029999999999999995
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.02999999999999999
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.029409940322255943
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.8402193282400636,0.00038767593515737144,0.02635235537276863
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.026000000000000013
32,SALESFORCE INC,Technology,7-10yr,38633000,0.9259852335837176,0.0011271617366269936,0.026000000000000013
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.9567117471546198,0.0013681494801031976,0.02600000000000001
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.02600000000000001
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.026000000000000006
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.8961768035972212,0.000876300749479942,0.026000000000000006
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.026000000000000006
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.026000000000000002
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.026000000000000002
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.026000000000000002
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.026
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.02599999999999999
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.02200000000000001
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.9480012521732045,0.0013293617371105812,0.0062377043049751495
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.004000000000000002
38,BANK OF AMERICA CORP MTN,Banking,5-7yr,40405000,0.9316093486885515,0.0010693327379834563,0.004000000000000002
131,ORACLE CORPORATION,Technology,5-7yr,27768000,0.8845728352658626,0.0007826056819912841,0.004000000000000002
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.9108946080100762,0.0009921602415358091,0.004000000000000002
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.7731020359096854,0.00033135814727978035,0.004000000000000001
50,MORGAN STANLEY MTN,Banking,10-15yr,34798000,0.9128742615606593,0.0010004215270563144,0.004000000000000001
58,WELLS FARGO & COMPANY MTN,Banking,5-7yr,36057000,0.9173313842099237,0.0009729174911160956,0.004000000000000001
59,SALESFORCE INC,Technology,5-7yr,33070000,0.906486830801816,0.0009708017960437711,0.004000000000000001
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.9058557429309386,0.0009469246659418229,0.004000000000000001
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.8117214023739835,0.0004475198814888368,0.004000000000000001
94,NVIDIA CORPORATION,Technology,5-7yr,29938000,0.894009037579825,0.0008626998525864271,0.004000000000000001
12,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,5-7yr,46263000,0.9485881458599248,0.001308507028540525,0.004
82,META PLATFORMS INC,Communications,5-7yr,31647000,0.9009710096911454,0.0009041070275733501,0.004
67,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,35247000,0.9144820496049426,0.0009363461905802001,0.004
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.8133816038217764,0.000477341107270173,0.004
65,MORGAN STANLEY MTN,Banking,5-7yr,32394000,0.9038967504340422,0.000942995517950363,0.003999999999999999
