bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.9108946080100762,0.0009921602415358091,0.030000000001487188
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.03000000000145562
771,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12285000,0.7823023250536099,0.0003635973102866303,0.030000000001410808
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.030000000000696043
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.8712634482344078,0.0005974319894706893,0.030000000000593795
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.9658240157468344,0.000884461287616051,0.030000000000399797
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.869187368542784,0.0005344648742229354,0.03000000000004102
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.030000000000041015
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.030000000000041008
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.8262291661314595,0.0005202594930230421,0.02919895507602244
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.02806356353217557
11,BOEING CO,Capital Goods,20yr+,46462000,0.9491264287136182,0.001316264577139048,0.0280000000059535
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.02800000000446498
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.9648706121772298,0.001409455907705724,0.0280000000032215
32,SALESFORCE INC,Technology,7-10yr,38633000,0.9259852335837176,0.0011271617366269936,0.02800000000219417
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.02800000000214055
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.82612844295686,0.0005040391641352207,0.027235990523395783
47,ALPHABET INC,Technology,7-10yr,35445000,0.9151845550618904,0.0010175485824037037,0.02600000000982559
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.02600000000918634
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.02498039507147867
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.024000000012230047
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.02400000001199804
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.024000000010505337
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.024000000009946273
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.02378517728209687
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.023665114925426223
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.020000000011909054
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.01842939853292181
189,VERIZON COMMUNICATIONS INC,Communications,10-15yr,31903000,0.901981379602584,0.0007096645756882859,0.01481431047765674
45,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,36775000,0.9198040756357022,0.001027824815612137,0.014680858356224766
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.01322518082795828
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.8016121060348318,0.0004145754867912119,0.01294259432932325
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.011433141794005678
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.010939796278318207
865,ENTERPRISE PRODUCTS OPERATING LLC,Energy,3-5yr,11945000,0.7787826087906367,0.00034636950755484485,0.00986725976107087
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.009669607474137634
185,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,24073000,0.8666654664666228,0.0007150041870612956,0.008032618746577354
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.9428673402515396,0.0012658908849408452,0.007996922743371306
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.007202169895409726
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.005836944376961597
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.7877752320380351,0.00040490373788915686,0.002000000000002736
237,AMGEN INC,Consumer Non-Cyclical,15-20yr,22210000,0.8565641094990762,0.0006409548595299368,0.0020000000000027357
282,CISCO SYSTEMS INC,Technology,10-15yr,19107000,0.8376917949160374,0.0005949133048607792,0.0020000000000027357
