bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.02001076773998936
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.8668996737230346,0.0007087578492287182,0.020009845985165864
47,ALPHABET INC,Technology,7-10yr,35445000,0.9151845550618904,0.0010175485824037037,0.020007695163846314
32,SALESFORCE INC,Technology,7-10yr,38633000,0.9259852335837176,0.0011271617366269936,0.020007084386042765
79,DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,3-5yr,27672000,0.884138523004425,0.0009098496284839452,0.0200051303865238
11,BOEING CO,Capital Goods,20yr+,46462000,0.9491264287136182,0.001316264577139048,0.02000453314027098
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.020004248518122242
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.020003450244188627
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.8738775459001868,0.0006094209282138617,0.020002677952158474
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.020002509121592463
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.02000023185681005
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.9138757324627638,0.0009853094193968536,0.019999986106872036
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.9648706121772298,0.001409455907705724,0.01999981111744449
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.019999424967767854
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.019999302882384037
27,AT&T INC,Communications,20yr+,61689000,0.9846758118202784,0.0011424753390552474,0.019997776246989337
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.019996912071812065
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.019996815225147246
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.9108946080100762,0.0009921602415358091,0.01999648766684721
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.01999363827351705
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.01999287521454954
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.01999194017051474
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.0199900415396253
48,VERIZON COMMUNICATIONS INC,Communications,5-7yr,39648000,0.9292375115879561,0.0010121082236462975,0.01998933832727638
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.019984383133592028
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.019981214327948537
75,MICROSOFT CORPORATION,Technology,20yr+,51428000,0.9618613132271924,0.0009236520201462529,0.019370245931212164
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.9345601783066544,0.0012515847563565553,0.019245204471234834
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.018738902829594138
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.869187368542784,0.0005344648742229354,0.018453119154750307
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.017975524429822524
338,BHP BILLITON FINANCE (USA) LTD,Basic Industry,15-20yr,19976000,0.8432695201097951,0.0005456478338909365,0.016282952232861816
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.8402193282400636,0.00038767593515737144,0.013268404868275251
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.012898100332370186
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.012394927580001623
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.011861193838676438
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.011468235857537725
175,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,15-20yr,28314000,0.8870147838563593,0.0007251796728853326,0.01113746128391637
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.9283423518320053,0.0011381432015262019,0.011131847148083228
22,NVIDIA CORPORATION,Technology,7-10yr,41186000,0.9340102576220224,0.0011738077756025297,0.010016594302170473
14,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,7-10yr,45138000,0.9455008578023817,0.0012904732467335684,0.009992847972813506
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.009989356392324024
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.009453221549004631
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.9167352253133044,0.0009572008991502562,0.009009442699668257
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.009002919965135447
655,EXTRA SPACE STORAGE LP,Reits,3-5yr,13027000,0.7896568653875444,0.00038807892469495703,0.0089673339630606
72,BOEING CO,Capital Goods,3-5yr,31198000,0.8991790153039546,0.0009279841576752984,0.007970442442786057
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.007848132044466119
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.8712634482344078,0.0005974319894706893,0.007784802788673369
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.9480012521732045,0.0013293617371105812,0.0069280515394923
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.9338944977448396,0.0011221243674071734,0.0068954608678296015
819,PACIFIC GAS & ELECTRIC UTILITIES,Electric,10-15yr,14304000,0.8013843630062686,0.0003543285509221609,0.006502035926501822
125,MORGAN STANLEY MTN,Banking,5-7yr,31207000,0.8992151876577454,0.0007926804204309247,0.006028423518675708
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.00576672512055336
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.005056658788436101
477,CHENIERE ENERGY PARTNERS LP,Energy,5-7yr,14897000,0.8064784965403932,0.000451549776864693,0.004013589649923511
898,DUKE ENERGY CORP,Electric,3-5yr,12984000,0.7892422308760881,0.0003407276540286461,0.003530371666157315
