bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.030002909106149018
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.9658240157468344,0.000884461287616051,0.030000000744286798
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.9480012521732045,0.0013293617371105812,0.030000000533457673
32,SALESFORCE INC,Technology,7-10yr,38633000,0.9259852335837176,0.0011271617366269936,0.030000000066501366
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.02999999993124703
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.02999999948673853
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.02999999923743364
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.029999997289547192
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.0280074096399043
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.028000013637496744
11,BOEING CO,Capital Goods,20yr+,46462000,0.9491264287136182,0.001316264577139048,0.028000005897228897
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.02800000253226876
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.02799999441489226
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.026005421790233706
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.026005265939340112
48,VERIZON COMMUNICATIONS INC,Communications,5-7yr,39648000,0.9292375115879561,0.0010121082236462975,0.02427842337641948
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.024000006104583603
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.02328146442083459
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.02200000095014592
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.02199997599038935
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.8712634482344078,0.0005974319894706893,0.021298937410965394
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.021121400847139846
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.020005765004370166
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.02000549018436209
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.8961768035972212,0.000876300749479942,0.019503731403441336
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.019303810953878148
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.8402193282400636,0.00038767593515737144,0.018997986481373796
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.018222284655409943
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.018002153335768222
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.8738775459001868,0.0006094209282138617,0.01727880463967546
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.8282834363607158,0.0005409127068243054,0.01721190352706188
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.8183185620385061,0.00047895306542051553,0.016670398610381203
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.8342315063724018,0.000560659194166001,0.016352605307917406
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.01608216527548758
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.012721752165571492
1306,TAKEOFF MERGER SUB INC 144A,Finance Companies,3-5yr,9730000,0.75306166218851,0.0002839061292290729,0.011627820596798831
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.869187368542784,0.0005344648742229354,0.011150308478254024
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.8571050000785221,0.0005837303451927781,0.01112457640128045
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.011087912708810483
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.8913760894159657,0.0008389234698688752,0.006723538622494483
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.8262291661314595,0.0005202594930230421,0.0051702100472334886
358,EXXON MOBIL CORP,Energy,20yr+,22135000,0.8561399095000193,0.0005319461896130252,0.004701064408593028
47,ALPHABET INC,Technology,7-10yr,35445000,0.9151845550618904,0.0010175485824037037,0.004054557013944815
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.8486277412862441,0.0006262457414080616,0.0020000077373160167
296,ALPHABET INC,Technology,3-5yr,20378000,0.8457681818978713,0.0005860475350338955,0.0020000076655109626
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.8589688762607945,0.0005864505245714811,0.0020000075706239854
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.8325059366127745,0.0005064571013607345,0.002000007254099147
284,BROADCOM INC,Technology,3-5yr,22316000,0.8571612089182181,0.0005921931254820762,0.002000007225324997
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.8133816038217764,0.000477341107270173,0.0020000030066985417
319,AMAZON.COM INC,Consumer Cyclical,15-20yr,20125000,0.8442014574416934,0.0005687189849177135,0.002000002360819259
364,ORACLE CORPORATION,Technology,15-20yr,21666000,0.8534541998468638,0.0005272110625463941,0.0020000016666296082
1475,COREBRIDGE FINANCIAL INC,Insurance,5-7yr,9684000,0.7524673737737173,0.00026637608434409825,0.0020000014131668557
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.8450832134361681,0.0005885662196438055,0.0020000009732833953
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.9118429288608578,0.0010490825137197787,0.0020000005301810267
104,WELLS FARGO & COMPANY MTN,Banking,7-10yr,28427000,0.887514284068596,0.0008458750393922274,0.0020000005037176193
282,CISCO SYSTEMS INC,Technology,10-15yr,19107000,0.8376917949160374,0.0005949133048607792,0.0020000003676169864
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.8925724225181195,0.0008576624833666068,0.002000000358070272
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.8998525181932688,0.0009089429020243775,0.0020000003214507654
102,ALPHABET INC,Technology,7-10yr,30015000,0.8943311694464816,0.0008483937240021373,0.0020000003101260547
346,ORACLE CORPORATION,Technology,10-15yr,26558000,0.8789855207756169,0.0005399052329803413,0.002000000264421126
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.8402064626293682,0.0005977342316238785,0.0020000001527256165
13,META PLATFORMS INC,Communications,7-10yr,45231000,0.9457589751955363,0.001293898657803046,0.0020000001433224334
366,EATON CORPORATION,Capital Goods,7-10yr,18223000,0.8317512112023426,0.0005235841567081236,0.002000000060573639
306,ABBVIE INC,Consumer Non-Cyclical,15-20yr,22724000,0.859433308207367,0.0005809094184296787,0.002000000042734097
329,INTEL CORPORATION,Technology,7-10yr,19205000,0.838333367568953,0.0005549165932554059,0.002000000035391663
428,UNITEDHEALTH GROUP INC,Insurance,20yr+,18579000,0.8341775183006872,0.0004792553075737048,0.001999999963435526
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8139301558561997,0.0004793560549581011,0.0019999999137649315
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.8622437246788179,0.0004745201805070737,0.001999999894480243
361,ABBVIE INC,Consumer Non-Cyclical,15-20yr,20983000,0.8494371924921553,0.0005297297471563043,0.0019999997759673448
305,UNITEDHEALTH GROUP INC,Insurance,20yr+,19882000,0.8426780036950661,0.0005810101658140751,0.0019999997645787386
111,MORGAN STANLEY MTN,Banking,7-10yr,27830000,0.8848525313237111,0.0008191769825271795,0.001999999671693267
267,SYNOPSYS INC,Technology,7-10yr,20826000,0.8484953342151913,0.0006044843063784378,0.0019999995461436517
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.9167352253133044,0.0009572008991502562,0.001999999542170613
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.8462595432479799,0.0005713384169120201,0.001999999506392175
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.8261932028550963,0.0004914457410856699,0.0019999994706874887
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.8485976610433267,0.0005550173406398023,0.00199999934054039
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.8483929238248472,0.0005900774304097516,0.001999999176390014
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.8183645128934253,0.0004945689100019586,0.0019999989128734017
261,CIGNA GROUP,Consumer Non-Cyclical,20yr+,24442000,0.8685731764401741,0.0006111336337486006,0.0019999987223341016
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.8443695933053964,0.0005735548593687411,0.001999998143529449
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.8334871253062262,0.0004838896872559395,0.0019999977826680297
253,BOEING CO,Capital Goods,7-10yr,19619000,0.8410080373430379,0.0006249360254109083,0.001999996303283327
91,BANK OF AMERICA CORP MTN,Banking,7-10yr,28936000,0.8897399038343684,0.0008746887913295994,0.0019999962634455423
281,AT&T INC,Communications,10-15yr,20930000,0.8491200306010713,0.0005963237682423289,0.0019999957402895303
341,UNITEDHEALTH GROUP INC,Insurance,7-10yr,18715000,0.8350921695080673,0.0005444388652781796,0.0019999956915811605
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.9345601783066544,0.0012515847563565553,0.0019999956652529665
83,BANK OF AMERICA CORP MTN,Banking,7-10yr,29324000,0.891410307026041,0.0009037040380357645,0.0019999954357998386
21,BANK OF AMERICA CORP MTN,Banking,7-10yr,39821000,0.929783524214717,0.0011817668189698458,0.0019999952542540337
30,BANK OF AMERICA CORP MTN,Banking,7-10yr,39178000,0.9277420090286734,0.0011345162956879313,0.001999994868054969
22,NVIDIA CORPORATION,Technology,7-10yr,41186000,0.9340102576220224,0.0011738077756025297,0.0019999944527364006
528,AMGEN INC,Consumer Non-Cyclical,7-10yr,14969000,0.8070831547057268,0.0004301913313726549,0.0019999942687520767
369,BARCLAYS PLC,Banking,7-10yr,17016000,0.8231569754650261,0.0005224759354797631,0.001999993840843415
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.8558051941911113,0.0006447832601370003,0.001999993701299795
86,JPMORGAN CHASE & CO,Banking,7-10yr,29672000,0.8928898083532565,0.0008882896882231144,0.001999993624675578
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.82612844295686,0.0005040391641352207,0.0019999935272010383
197,ABBVIE INC,Consumer Non-Cyclical,7-10yr,23622000,0.8642937089901453,0.0007007988058614022,0.0019999935102197938
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.8467489868984112,0.0006172792241967813,0.0019999928817474246
98,JPMORGAN CHASE & CO,Banking,7-10yr,28197000,0.886495497233852,0.0008579647255197961,0.001999992856897171
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.0019999923015193454
73,JPMORGAN CHASE & CO,Banking,7-10yr,31337000,0.8997365167603679,0.0009267751890625416,0.0019999915513806317
