bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.020000000000001093
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.02000000000000109
11,BOEING CO,Capital Goods,20yr+,46462000,0.9491264287136182,0.001316264577139048,0.020000000000001086
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.020000000000001086
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.869187368542784,0.0005344648742229354,0.020000000000001086
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.9658240157468344,0.000884461287616051,0.020000000000001086
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.020000000000001086
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.020000000000001086
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.8738775459001868,0.0006094209282138617,0.020000000000001086
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.020000000000001086
47,ALPHABET INC,Technology,7-10yr,35445000,0.9151845550618904,0.0010175485824037037,0.020000000000001086
48,VERIZON COMMUNICATIONS INC,Communications,5-7yr,39648000,0.9292375115879561,0.0010121082236462975,0.020000000000001086
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.020000000000001086
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.020000000000001086
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.020000000000001083
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.8117214023739835,0.00047401644358509163,0.020000000000001083
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.020000000000001083
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.8668996737230346,0.0007087578492287182,0.020000000000001083
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.020000000000001083
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.020000000000001083
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.020000000000001083
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.020000000000001083
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.9108946080100762,0.0009921602415358091,0.02000000000000108
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.02000000000000108
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.9648706121772298,0.001409455907705724,0.02000000000000108
32,SALESFORCE INC,Technology,7-10yr,38633000,0.9259852335837176,0.0011271617366269936,0.020000000000001076
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.020000000000001076
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.020000000000001076
