bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.020019198946776066
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.02001678421020099
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.020016171632494785
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.020009731677105694
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.02000527616974179
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.02000291457977878
32,SALESFORCE INC,Technology,7-10yr,38633000,0.9259852335837176,0.0011271617366269936,0.020002154568482942
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.02000124050452214
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.02000091118663055
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.9658240157468344,0.000884461287616051,0.020000096940463234
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.019999820071762243
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.01999904922458041
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.01999899555024421
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.019998549053711623
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.019995646318323648
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.019994792861250988
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.01998966306273713
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.01998600436320406
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.019985805513446833
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.019985274890720807
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.019984570533809316
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.9108946080100762,0.0009921602415358091,0.01998430444418988
