bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.8668996737230346,0.0007087578492287182,0.01995631371931971
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.01995081742098262
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.01994140700219196
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.019940839096047047
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.9108946080100762,0.0009921602415358091,0.01993947450214088
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.018635758836942188
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.869187368542784,0.0005344648742229354,0.01804735703798421
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.9567117471546198,0.0013681494801031976,0.017889133695565038
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.01750955639588398
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.016269743821867688
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.01585782267122994
338,BHP BILLITON FINANCE (USA) LTD,Basic Industry,15-20yr,19976000,0.8432695201097951,0.0005456478338909365,0.015413482685274036
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.01514916614770168
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.8402193282400636,0.00038767593515737144,0.01456581787723028
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.011644217193764439
898,DUKE ENERGY CORP,Electric,3-5yr,12984000,0.7892422308760881,0.0003407276540286461,0.01146336964808015
401,BARCLAYS PLC,Banking,7-10yr,15259000,0.8094894867476585,0.0004998077739905716,0.010314904904891993
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.010176436522014559
72,BOEING CO,Capital Goods,3-5yr,31198000,0.8991790153039546,0.0009279841576752984,0.010019986505628969
22,NVIDIA CORPORATION,Technology,7-10yr,41186000,0.9340102576220224,0.0011738077756025297,0.00999702313902414
14,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,7-10yr,45138000,0.9455008578023817,0.0012904732467335684,0.009945387467200941
79,DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,3-5yr,27672000,0.884138523004425,0.0009098496284839452,0.009939778430880316
655,EXTRA SPACE STORAGE LP,Reits,3-5yr,13027000,0.7896568653875444,0.00038807892469495703,0.00915362973828982
75,MICROSOFT CORPORATION,Technology,20yr+,51428000,0.9618613132271924,0.0009236520201462529,0.009004127509325508
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.00893939856018758
576,MARRIOTT INTERNATIONAL INC,Consumer Cyclical,10-15yr,13949000,0.7982326962877688,0.000409135128033806,0.008937370091922869
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.9283423518320053,0.0011381432015262019,0.00805833628777496
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.007974883607489693
536,AERCAP IRELAND CAPITAL DAC,Finance Companies,7-10yr,16485000,0.8191811549658866,0.0004265644255343843,0.007246805776790359
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.9138757324627638,0.0009853094193968536,0.006869961683610628
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.0068480270313387975
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.9480012521732045,0.0013293617371105812,0.006819632088594188
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.9338944977448396,0.0011221243674071734,0.006211939093058071
175,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,15-20yr,28314000,0.8870147838563593,0.0007251796728853326,0.006094449796628521
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.9515906674112401,0.0012223680148815976,0.004274471317641657
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.0037611141110014527
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.8622437246788179,0.0004745201805070737,0.0037437789910112883
634,NISOURCE INC,Natural Gas,20yr+,13834000,0.7971945111038915,0.000393015546530381,0.0029653259781112864
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.0018172365984356449
511,DELL INTERNATIONAL LLC,Technology,3-5yr,15075000,0.8079680737853111,0.0004399638276591063,0.0010444560800880276
240,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,3-5yr,21714000,0.8537317270199274,0.0006371264589228735,0.0010413435265906432
504,APPLE INC,Technology,3-5yr,16716000,0.8209262595855379,0.00044187802796263805,0.0010349917117123877
458,ALPHABET INC,Technology,3-5yr,17972000,0.8300118661454386,0.00046011330453838757,0.0010333807857019052
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.8183645128934253,0.0004945689100019586,0.0010332122984521898
496,GLOBAL PAYMENTS INC,Technology,3-5yr,15438000,0.8109520533908047,0.00044490044949453016,0.0010326835437613315
515,BROADCOM INC,Technology,3-5yr,15274000,0.8096127051181784,0.0004365384165896285,0.0010272228913835943
546,BROADCOM INC,Technology,3-5yr,14611000,0.8040474487125524,0.000422534530158528,0.001026875881794257
768,VULCAN MATERIALS COMPANY,Capital Goods,3-5yr,13022000,0.7896087224485879,0.0003638995524398195,0.0010260482687524052
211,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,15-20yr,25109000,0.8719495717485954,0.0006815560554416886,0.0010257919183200767
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.7877752320380351,0.00040490373788915686,0.0010257562608990622
844,L3HARRIS TECHNOLOGIES INC,Capital Goods,3-5yr,11770000,0.7769317365246605,0.0003500971607775119,0.0010252649748814444
237,AMGEN INC,Consumer Non-Cyclical,15-20yr,22210000,0.8565641094990762,0.0006409548595299368,0.0010246786659619683
424,T-MOBILE USA INC,Communications,10-15yr,22564000,0.8585471887096271,0.00048106876049284006,0.0010222140926016271
522,ORACLE CORPORATION,Technology,10-15yr,17847000,0.8291365761510067,0.0004331130055201507,0.0010215953736919864
528,AMGEN INC,Consumer Non-Cyclical,7-10yr,14969000,0.8070831547057268,0.0004301913313726549,0.0010209969956618838
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.8720893405456185,0.0007101683126102679,0.0010204147906236081
157,JPMORGAN CHASE & CO,Banking,10-15yr,26596000,0.8791648294762776,0.0007442209285362534,0.0010200792428339848
421,SYNOPSYS INC,Technology,20yr+,17424000,0.82612844295686,0.000483285202949561,0.0010200462796351691
533,GLOBAL PAYMENTS INC,Technology,7-10yr,15080000,0.8080096614295815,0.00042777339414714114,0.0010199186944227488
400,INTEL CORPORATION,Technology,20yr+,17635000,0.8276379732037703,0.0005006137530657429,0.001019618745423701
395,APPLE INC,Technology,15-20yr,21168000,0.8505380225507547,0.0005027294481380674,0.0010188745330345103
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.8884504443747311,0.0009124690604782518,0.001018358994676826
538,RTX CORP,Capital Goods,7-10yr,13514000,0.7942595802516583,0.0004261614359967986,0.0010166336469318988
616,AT&T INC,Communications,15-20yr,14241000,0.8008308028130673,0.0003991611369785618,0.0010158751511756647
447,RTX CORP,Capital Goods,20yr+,14817000,0.8058032170456854,0.0004673671162149288,0.0010149933582274957
56,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,37729000,0.9230158584285089,0.0009855109141656464,0.0010149553959813025
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.80788485710001,0.00043724364828040335,0.0010131920658255824
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.8334871253062262,0.0004838896872559395,0.0010126483675821998
461,APPLE INC,Technology,20yr+,26234000,0.8774461756788917,0.00045819910423485584,0.001012027667002316
554,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,20yr+,16942000,0.8226104077837341,0.00041820239262948253,0.0010115092932464814
414,VERIZON COMMUNICATIONS INC,Communications,20yr+,17794000,0.8287636009523832,0.0004873150983254173,0.0010113959993527798
530,ORACLE CORPORATION,Technology,7-10yr,16417000,0.8186627837500395,0.00042988908921946567,0.0010110756807130258
404,CHARTER COMMUNICATIONS OPERATING L,Communications,20yr+,20684000,0.8476373269800304,0.000497188341996265,0.0010104148751577326
465,ONEOK INC,Energy,20yr+,14949000,0.806915486333739,0.0004563856513157205,0.0010099882142558115
509,ENERGY TRANSFER OPERATING LP,Energy,20yr+,18094000,0.8308602983671673,0.00044046756458108837,0.0010097690754151379
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.0010096341245664985
517,ENERGY TRANSFER LP,Energy,20yr+,15835000,0.814136235794107,0.00043623617443643925,0.001009457846330949
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.8483929238248472,0.0005900774304097516,0.0010089860432214532
519,HSBC HOLDINGS PLC,Banking,10-15yr,13702000,0.7959921634788083,0.0004350272058236824,0.0010088785315379275
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.8455032775070642,0.000457493872544081,0.001008765709073393
160,JPMORGAN CHASE & CO,Banking,20yr+,32718000,0.9051448269291857,0.00073646337993773,0.001007729830253925
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.8016121060348318,0.0004145754867912119,0.0010070652298993302
544,FREEPORT-MCMORAN INC,Basic Industry,15-20yr,15098000,0.8081592628604481,0.0004235420040024921,0.0010069038241249044
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.7996451999103392,0.00040732167511467064,0.0010060683586347978
847,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,11680000,0.7759691152853506,0.0003494926764711334,0.0010058931068075276
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.0010051988928924899
639,MICROSOFT CORPORATION,Technology,20yr+,17452000,0.8263298084734657,0.0003914035883800385,0.0010045893248949449
442,BAKER HUGHES HOLDINGS LLC,Energy,20yr+,16741000,0.8211136756172918,0.00047260598020354194,0.0010043809023155318
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.8712634482344078,0.0005974319894706893,0.0010043697178599902
566,TOTALENERGIES CAPITAL SA,Energy,20yr+,14828000,0.8058962838701033,0.0004125605391032838,0.0010043207134438758
441,SHELL FINANCE US INC,Energy,15-20yr,19407000,0.839645527219835,0.0004734119592787132,0.001003758708543406
615,BP CAPITAL MARKETS AMERICA INC,Energy,20yr+,21297000,0.8512999498999881,0.00039966487390054377,0.0010021281209940214
432,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,18383000,0.8328474978331432,0.00047855007588292993,0.001001746141173427
754,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,13923000,0.7979987269285835,0.00036843318473765783,0.0010009405215926717
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.8183185620385061,0.00047895306542051553,0.0010004761182517141
309,JPMORGAN CHASE & CO,Banking,3-5yr,19769000,0.8419632126228951,0.0005786929759729577,0.0010002521588129548
562,CIGNA GROUP,Consumer Non-Cyclical,20yr+,14884000,0.8063690107524432,0.0004149784763287975,0.0010001921914069669
409,KROGER CO,Consumer Non-Cyclical,20yr+,18255000,0.8319712365499019,0.0004938636783111837,0.0009999020059215072
286,JPMORGAN CHASE & CO,Banking,3-5yr,19877000,0.8426464617697638,0.0005907826621005265,0.0009995671803089451
489,HCA INC,Consumer Non-Cyclical,20yr+,19212000,0.838379068836139,0.00044681464979806195,0.0009995226555161783
506,AMPHENOL CORPORATION,Capital Goods,7-10yr,15570000,0.8120197710956014,0.00044087055411867396,0.0009994215498060947
524,BAT CAPITAL CORP,Consumer Non-Cyclical,20yr+,18036000,0.8304576610255292,0.0004323070264449794,0.0009990428648468266
525,HCA INC,Consumer Non-Cyclical,20yr+,17033000,0.8232822025412785,0.0004319040369073938,0.0009989640727100558
206,JPMORGAN CHASE & CO,Banking,3-5yr,24972000,0.8712634482344078,0.0006875001511210766,0.0009988251930916502
238,JPMORGAN CHASE & CO,Banking,3-5yr,23633000,0.8643520936252753,0.0006378316906136484,0.0009987114304000472
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.8261932028550963,0.0004914457410856699,0.00099751257305023
595,JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,20yr+,14071000,0.799324760283563,0.00040349327450760723,0.0009971508646720738
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.8074428843961242,0.0004110493283373377,0.0009964506393269168
456,KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,15-20yr,18316000,0.832389593556461,0.00046283348391709054,0.0009963596440167484
415,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,16450000,0.8189146138662982,0.00048600538232826396,0.0009962769505323299
438,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,16642000,0.8203698609289123,0.00047472167527586647,0.0009957910316038272
180,JPMORGAN CHASE & CO,Banking,3-5yr,24671000,0.8697426645519757,0.0007206460405874942,0.0009953658197131311
605,BROADCOM INC,Technology,5-7yr,13542000,0.7945191465125764,0.0004019820637416611,0.0009952772694774023
627,UNITEDHEALTH GROUP INC,Insurance,20yr+,14390000,0.8021360937336949,0.00039533273637149826,0.00099433857806643
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.7924085818367806,0.00039613871544666955,0.0009936535821299345
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.8117214023739835,0.00047401644358509163,0.0009932645787507374
428,UNITEDHEALTH GROUP INC,Insurance,20yr+,18579000,0.8341775183006872,0.0004792553075737048,0.0009931262970486886
606,UNITEDHEALTH GROUP INC,Insurance,20yr+,14874000,0.8062847258241094,0.00040167982158847195,0.0009930928858116247
501,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,15-20yr,17622000,0.8275454923860152,0.0004429862491909985,0.0009930853075771136
459,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,21260000,0.8510818856494725,0.0004591058306944235,0.0009928220080719064
73,JPMORGAN CHASE & CO,Banking,7-10yr,31337000,0.8997365167603679,0.0009267751890625416,0.0009928168702308332
398,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,10-15yr,16751000,0.8211885636764544,0.0005011174899877249,0.0009926399863845916
430,ABBVIE INC,Consumer Non-Cyclical,15-20yr,19614000,0.8409760725325908,0.00047885231803611913,0.00099246808532251
416,GILEAD SCIENCES INC,Consumer Non-Cyclical,15-20yr,18781000,0.8355336515967027,0.00048540089802188557,0.0009915864210416606
460,MORGAN STANLEY,Banking,15-20yr,14489000,0.8029959154109928,0.0004588035885412342,0.0009914890557883552
565,SANTANDER UK GROUP HOLDINGS PLC,Banking,3-5yr,13725000,0.7962024944737781,0.0004144747394068155,0.0009912018642029576
410,AMAZON.COM INC,Consumer Cyclical,3-5yr,17187000,0.8244109513175697,0.0004925539623140304,0.0009909893088995505
507,GILEAD SCIENCES INC,Consumer Non-Cyclical,15-20yr,16788000,0.8214652613041616,0.00044087055411867396,0.0009906054944583726
454,WELLS FARGO & COMPANY MTN,Banking,15-20yr,20539000,0.8467550928720786,0.0004645461894518294,0.0009900359849282373
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.8159992836294029,0.0004242472356932669,0.0009898506393185257
90,BANK OF AMERICA CORP MTN,Banking,10-15yr,42114000,0.9368045676381603,0.0008760992547111491,0.0009890529683524588
112,WELLS FARGO & COMPANY MTN,Banking,10-15yr,37290000,0.9215481092299712,0.0008189754877583868,0.0009879881543694109
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.7956071681697737,0.00040329177973881443,0.0009856522732169908
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.8136203995908139,0.00046666188452415395,0.0009812550220636425
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8139301558561997,0.0004793560549581011,0.0009812031981059175
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.8880469505072548,0.0007321312424086845,0.0009809920864120925
52,BANK OF AMERICA CORP MTN,Banking,10-15yr,34476000,0.9117084123602464,0.0009982050845995937,0.0009807868053345096
551,CIGNA GROUP,Consumer Non-Cyclical,7-10yr,14619000,0.804116094647977,0.0004211240667769783,0.0009784973617103774
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.8015946020163583,0.0004303928261414477,0.0009769888335419143
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.8117214023739835,0.0004475198814888368,0.0009765798125201438
512,VICI PROPERTIES LP,Consumer Cyclical,5-7yr,15242000,0.8093496927472473,0.00043956083812152067,0.0009765296451720545
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.8197807019743583,0.00042011659293301427,0.0009741556887366172
516,JOHN DEERE CAPITAL CORP MTN,Capital Goods,5-7yr,14952000,0.8069406508848711,0.00043643766920523205,0.0009738391679117807
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.8988449331064049,0.0008052738434804756,0.0009704266701763328
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7979807111922868,0.00041790015047629334,0.0009699766767272818
126,JPMORGAN CHASE & CO,Banking,5-7yr,30061000,0.8945232177843929,0.0007915721992025643,0.0009698734170295161
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.803961588418806,0.0004557811670093421,0.0009674951547615307
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.7990928213894628,0.00040248580066364314,0.0009622630310009074
632,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,13477000,0.7939157558737584,0.00039382152560555223,0.000961820948391597
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.8092426862085169,0.00044379222826616973,0.0009617931792193492
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.809077882268448,0.0004403668171966919,0.000961409842056128
503,PEPSICO INC,Consumer Non-Cyclical,7-10yr,14911000,0.8065962975126932,0.00044228101750022364,0.0009613286080007805
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.8069574244474119,0.00040127683205088625,0.0009612123518350142
612,FIFTH THIRD BANCORP,Banking,5-7yr,13091000,0.7902714682387438,0.0004003701055913186,0.0009600543083522462
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.7904820442219127,0.0003958364732934803,0.0009587439212304289
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.8165753699345875,0.00042162780369896035,0.0009572943098231815
548,WALMART INC,Consumer Cyclical,5-7yr,14579000,0.8037724885965993,0.00042203079323654594,0.0009570774050995248
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.8094401654805777,0.0004578968620816666,0.0009565947091432135
411,JBS USA LUX SA,Consumer Non-Cyclical,5-7yr,16297000,0.8177427512065201,0.0004921509727764447,0.0009550817479427063
229,BANK OF AMERICA CORP MTN,Banking,3-5yr,24070000,0.8666498370866119,0.0006502236188944062,0.0009538948050484006
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.894756619501812,0.0008958457420528448,0.0009537818502733987
226,WELLS FARGO & COMPANY MTN,Banking,3-5yr,24030000,0.8664412590091792,0.000655361735498623,0.0009536128298935194
199,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25353000,0.8731623527828138,0.0006998920794018346,0.0009529103639086904
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.8728007405230662,0.0007641689106467418,0.0009526289601360699
115,BANK OF AMERICA CORP MTN,Banking,3-5yr,29793000,0.8934001701896553,0.0008102104653158995,0.0009522942500694802
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.9345601783066544,0.0012515847563565553,0.0009517356720551099
83,BANK OF AMERICA CORP MTN,Banking,7-10yr,29324000,0.891410307026041,0.0009037040380357645,0.0009511659487824877
21,BANK OF AMERICA CORP MTN,Banking,7-10yr,39821000,0.929783524214717,0.0011817668189698458,0.0009506107915663598
30,BANK OF AMERICA CORP MTN,Banking,7-10yr,39178000,0.9277420090286734,0.0011345162956879313,0.0009499865663556434
694,CVS HEALTH CORP,Consumer Non-Cyclical,3-5yr,14739000,0.8051412999499739,0.00037850792317729843,0.0009399653958027962
539,DUKE ENERGY CAROLINAS LLC,Electric,5-7yr,14626000,0.8041761290331915,0.00042606068861240226,0.0009388462736518006
859,CVS HEALTH CORP,Consumer Non-Cyclical,3-5yr,11560000,0.7746740173022446,0.0003472762340144125,0.0009370938214586169
540,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,13899000,0.7977823670903196,0.00042505321476843817,0.0009308932209491287
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.8100634728294648,0.0004102433492621664,0.0009294697350819608
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.8133816038217764,0.000477341107270173,0.0009292369770065562
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.8921054654619116,0.0008456735446234345,0.0009268904779271249
128,BANK OF AMERICA CORP MTN,Banking,5-7yr,29703000,0.8930207602386568,0.0007876430512111045,0.000926363622526992
174,BANK OF AMERICA CORP MTN,Banking,5-7yr,27934000,0.8853203026204921,0.0007255826624229182,0.0009251730070049061
38,BANK OF AMERICA CORP MTN,Banking,5-7yr,40405000,0.9316093486885515,0.0010693327379834563,0.0009241242059847067
