bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.03000000000000002
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.030000000000000016
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.030000000000000013
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.030000000000000013
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.030000000000000013
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.030000000000000006
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.030000000000000002
11,BOEING CO,Capital Goods,20yr+,46462000,0.9491264287136182,0.001316264577139048,0.030000000000000002
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.030000000000000002
32,SALESFORCE INC,Technology,7-10yr,38633000,0.9259852335837176,0.0011271617366269936,0.030000000000000002
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.03
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.03
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.8402193282400636,0.00038767593515737144,0.03
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.03
68,ALPHABET INC,Technology,20yr+,34804000,0.91289588292909,0.0009353387167362361,0.03
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.03
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.03
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.9648706121772298,0.001409455907705724,0.03
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.03
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.9428673402515396,0.0012658908849408452,0.03
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.029999999999999995
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.029999999999999995
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.02999999999999999
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.02811651585951681
