bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.8712634482344078,0.0005974319894706893,0.03000307548565742
32,SALESFORCE INC,Technology,7-10yr,38633000,0.9259852335837176,0.0011271617366269936,0.030000267809045748
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.9658240157468344,0.000884461287616051,0.030000004936210814
11,BOEING CO,Capital Goods,20yr+,46462000,0.9491264287136182,0.001316264577139048,0.02999751228696757
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.939257951158519,0.001099254711149189,0.02999718338981823
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.9695369450876746,0.0015566478363088737,0.029993575605141074
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.02999180870454736
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.029985216345491103
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.029976638823425765
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.029961633656802683
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.02942730172021768
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,1.0,0.0018495204827492268,0.02809030824453812
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.028005483490169614
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.9480012521732045,0.0013293617371105812,0.027998140648869047
17,AT&T INC,Communications,20yr+,67814000,0.9965472695928845,0.001245539913292771,0.0279959227583419
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.02796269643725435
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.026015383016949754
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.9515906674112401,0.0012223680148815976,0.025999349361432
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.025991007306165752
12,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,5-7yr,46263000,0.9485881458599248,0.001308507028540525,0.02598439214508109
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.023997197507238516
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.02357295246961107
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.022022527876540115
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.021987121003931062
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.021855727820721548
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.020348771266297833
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.020221633301688306
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.019994909317669625
22,NVIDIA CORPORATION,Technology,7-10yr,41186000,0.9340102576220224,0.0011738077756025297,0.01797592626460869
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.014962459505373416
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.01493412231800474
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.8262291661314595,0.0005202594930230421,0.014636241687558036
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.7961842188193962,0.00036651898443412615,0.011840690938514184
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.8961768035972212,0.000876300749479942,0.011666066257355388
47,ALPHABET INC,Technology,7-10yr,35445000,0.9151845550618904,0.0010175485824037037,0.011404168067284127
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.010005408961602404
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.7731020359096854,0.00033135814727978035,0.008163463461804151
723,HUMANA INC,Insurance,3-5yr,12553000,0.7850087044028896,0.00037407503826385663,0.00608780776127561
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.004981957353345233
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.9496167129354293,0.0010813216767266288,0.004442874039364755
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.772937148906731,0.00033014917866702346,0.004004384371231538
678,UNITEDHEALTH GROUP INC,Insurance,15-20yr,13668000,0.7956805917902244,0.00038163109209358705,0.002023222154634417
1050,CATERPILLAR INC,Capital Goods,15-20yr,13200000,0.7913113298032314,0.0003186639768458331,0.002022763037322439
983,BARCLAYS PLC,Banking,15-20yr,12000000,0.7793587146029686,0.0003288394626698702,0.0020213632694621717
100,NVIDIA CORPORATION,Technology,15-20yr,30710000,0.8972018831982965,0.0008566550095226427,0.0020203977633941003
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.8925724225181195,0.0008576624833666068,0.0020167664235205577
710,LOWES COMPANIES INC,Consumer Cyclical,3-5yr,14587000,0.8038412851642699,0.00037649297548937035,0.0020054451750376088
733,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,3-5yr,12450000,0.7839754644153393,0.00037206009057592844,0.0020048239093088034
1146,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,20yr+,11869000,0.7779821548216135,0.00030496233256792186,0.0020038774182917097
803,RIO TINTO FINANCE (USA) PLC,Basic Industry,3-5yr,11963000,0.7789714440047211,0.00035735097245405314,0.0020034729960683438
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.8938455636503733,0.0008587707045949672,0.002003313256732837
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.9283423518320053,0.0011381432015262019,0.002003146477069473
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.9428673402515396,0.0012658908849408452,0.002002923544009995
749,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,7-10yr,12210000,0.7815343646614187,0.0003691384164284327,0.0020026679370156843
73,JPMORGAN CHASE & CO,Banking,7-10yr,31337000,0.8997365167603679,0.0009267751890625416,0.0020021555303678497
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.002001837782016435
98,JPMORGAN CHASE & CO,Banking,7-10yr,28197000,0.886495497233852,0.0008579647255197961,0.002001606201965434
86,JPMORGAN CHASE & CO,Banking,7-10yr,29672000,0.8928898083532565,0.0008882896882231144,0.0020013260630293663
793,LOWES COMPANIES INC,Consumer Cyclical,20yr+,13036000,0.7897434761312186,0.0003591644253731885,0.002001169493396395
341,UNITEDHEALTH GROUP INC,Insurance,7-10yr,18715000,0.8350921695080673,0.0005444388652781796,0.002000973164890906
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.9403511382889214,0.0011349192852255169,0.0020009138702912453
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.9567117471546198,0.0013681494801031976,0.002000882743233286
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.9648706121772298,0.001409455907705724,0.0020006478228704297
221,BROADCOM INC,Technology,7-10yr,25447000,0.873626459957148,0.0006604998521028396,0.002000644741745679
