target_n,lambda_liq,n_holdings,weighted_avg_liquidity_score,sector_L1_deviation_pct,maturity_L1_deviation_pct,duration,duration_abs_diff,ytm,ytm_abs_diff_pct,top10_issuer_weight_pct,max_issuer_weight_pct,issuer_hhi,coupon,years_to_maturity,rating_L1_deviation_pct,sector_weights.Banking,sector_weights.Basic Industry,sector_weights.Brokerage/Asset Managers/Exchanges,sector_weights.Capital Goods,sector_weights.Communications,sector_weights.Consumer Cyclical,sector_weights.Consumer Non-Cyclical,sector_weights.Electric,sector_weights.Energy,sector_weights.Finance Companies,sector_weights.Financial Other,sector_weights.Industrial Other,sector_weights.Insurance,sector_weights.Natural Gas,sector_weights.Owned No Guarantee,sector_weights.Reits,sector_weights.Technology,sector_weights.Transportation,sector_weights.Utility Other,maturity_weights.0-1yr,maturity_weights.1-2yr,maturity_weights.2-3yr,maturity_weights.3-5yr,maturity_weights.5-7yr,maturity_weights.7-10yr,maturity_weights.10-15yr,maturity_weights.15-20yr,maturity_weights.20yr+,rating_weights.A-or-better,rating_weights.BBB,rating_weights.Unknown/Ambiguous
50,0.075,50,0.7431184705639303,16.43017924165368,12.83022083009508,7.9510868352743085,0.09375879493989103,5.686404197062033,0.08096814223288806,30.000000000053888,3.0000000000079923,295.3992379807636,4.844474702615729,13.452956244853828,0.37628100299896794,0.2400000000003401,0.0,0.0,0.06000000000011585,0.1200000000001298,0.09000000000007244,0.15000000000004965,0.05406356206730151,0.09000000000007857,0.0,0.0,0.0,0.05126665884000163,0.0,0.0,0.0,0.12000000000011463,0.024669779091795865,0.0,0.0,0.0,0.0,0.21400000000024216,0.17600000000021424,0.17400000000051474,0.06000000000004401,0.08600000000005396,0.2899999999989309,0.5946697790924405,0.37533022090752766,0.03000000000003183
50,0.09,50,0.7416150348874722,16.430179241664845,11.556076397055541,8.019591634439065,0.16226359410464752,5.698813033226125,0.09337697839698045,30.00000000003002,3.0000000000039515,295.3980006402185,4.863967390800511,13.610904126482268,0.37628100299634953,0.24000000000018668,0.0,0.0,0.06000000000006873,0.12000000000006357,0.09000000000004277,0.15000000000004426,0.05414486910585346,0.09000000000004604,0.0,0.0,0.0,0.051272445327930134,0.0,0.0,0.0,0.12000000000006417,0.02458268556570017,0.0,0.0,0.0,0.0,0.2060000000001499,0.16800000000015775,0.18200000000026223,0.06000000000002534,0.08600000000003119,0.2979999999993736,0.5945826855660497,0.37541731443393156,0.030000000000018748
50,0.1,50,0.7403582380486688,12.487216768878246,1.1008985800601068,7.76177764091037,0.09555039942404786,5.630036094781357,0.024600039952211716,30.00000000000002,3.000000000000004,273.9049872866029,4.804695814718356,12.671944922916722,0.5926086252607703,0.23721225648175787,0.0,0.0,0.05082301367834666,0.11875133586560217,0.08497423713555036,0.17890133049926749,0.04814407049955552,0.08733483439831857,0.0,0.0,0.0,0.05037738244621759,0.0,0.0,0.0,0.12000000000000006,0.023481538995383727,0.0,0.0,0.0,0.0,0.19965137499660152,0.17238265025016533,0.2132015257714021,0.08565557203756358,0.0800430272142433,0.24906584973002419,0.5977568125996604,0.3733186650979872,0.028924522302352422
50,0.125,50,0.7379346661378157,12.487216768878264,2.207565478974872,7.696743778456029,0.16058426187838837,5.655718665218922,0.050282610389777105,30.0,3.0000000000000004,264.0414727909287,4.859543961422618,12.565738449189325,0.964006389786758,0.23885138844136555,0.0,0.0,0.04966958778315127,0.11309139837611518,0.08084398253420548,0.1758839037833204,0.05008712810456735,0.09449462663611644,0.0,0.0,0.0,0.04731205481955206,0.0,0.0,0.0,0.11999999999999998,0.029765929521606335,0.0,0.0,0.0,0.0,0.20455104787090264,0.16928694407305536,0.21805965730664545,0.08093887247889792,0.07660167614373206,0.25056180212676665,0.5907796648417382,0.3798252937045827,0.02939504145367915
50,0.15,50,0.7413277700536466,16.813965521821846,11.786136998682315,8.008461520525522,0.1511334801911044,5.665369160658675,0.05993310582953004,30.000000000007386,3.000000000001072,295.83108954354475,4.821531058752583,13.516454381280939,3.2563416448486002,0.24000000000003863,0.0,0.0,0.060000000000017636,0.09000000000001221,0.0900000000000119,0.17894738368688134,0.060000000000004036,0.09000000000001451,0.0,0.0,0.0,0.049408435408671625,0.0,0.0,0.0,0.12000000000001423,0.021644180904333937,0.0,0.0,0.0,0.0,0.19400000000005302,0.16800000000003554,0.18200000000005317,0.0900000000000085,0.060000000000003016,0.3059999999998468,0.6099999999999475,0.36000000000004806,0.03000000000000449
50,0.175,50,0.7428782141811059,13.036792138802506,0.4846446285623401,7.717512326713868,0.1398157136205498,5.655878273291471,0.05044221846232588,30.000000000000004,3.000000000000001,263.6046568168022,4.935041206201181,12.864579240970011,0.21826542679122818,0.238825247613026,0.0,0.0,0.05355844642572496,0.11739296175020551,0.0815478539884159,0.17672226900128712,0.05232552647423381,0.0903542968651454,0.0,0.0,0.0,0.0493975008614508,0.0,0.0,0.0,0.13987589702051048,0.0,0.0,0.0,0.0,0.0,0.2027247532565127,0.17006876780684838,0.2100312417657577,0.08671340808142478,0.08160755458044378,0.24885427450901262,0.5954014082748353,0.37737303535824723,0.027225556366917508
50,0.2,50,0.7411523560299997,10.162308066158015,0.8988479263588891,7.733774336895977,0.12355370343844019,5.653264781593733,0.04782872676458805,30.000000000000014,3.0000000000000018,261.18277140217026,4.859750048784449,12.820616166550026,0.4749487658081808,0.23649284170496204,0.0,0.0,0.049091111563848225,0.11367955483277026,0.07798099280670015,0.17313171568852948,0.05043422483424606,0.08908170181615188,0.0,0.0,0.0,0.04741980082503221,0.0,0.0,0.0,0.1378814379058267,0.02480661802193317,0.0,0.0,0.0,0.0,0.20440817569166658,0.17054889328118053,0.2110750810895839,0.08755327562399129,0.0793691337515854,0.24704544056199243,0.5942923112902594,0.37865645205333204,0.02705123665640874
50,0.25,50,0.7420098142710401,12.487216768878264,0.631936626475511,7.748887981565306,0.10844005876911122,5.653949357823056,0.048513302993911545,30.00000000000001,3.0000000000000013,266.7797035731607,4.857432309608436,12.864279644947842,0.09952123031702377,0.2385054353997152,0.0,0.0,0.05345009317045336,0.11744508361003886,0.08415125266676216,0.17671350304731,0.04964400295242714,0.09055720822640775,0.0,0.0,0.0,0.0484619694948453,0.0,0.0,0.0,0.12,0.021071451432040277,0.0,0.0,0.0,0.0,0.20243441219371702,0.16887315602189196,0.21164400295242716,0.08563475996596237,0.08188024793911594,0.24953342092688557,0.5960973029422572,0.37590337707287313,0.02799931998486987
50,0.3,50,0.7421808503904852,10.162308066158014,2.267227204062143,7.737522169527237,0.11980587080718053,5.63861747808122,0.03318142325207507,30.000000000000014,3.0000000000000018,264.52317067400315,4.8862991535296185,12.844961834597408,0.08324258269770957,0.23312204863291547,0.0,0.0,0.048856665678602806,0.11412609715489623,0.07969396764253886,0.17136213648013993,0.05339684944569553,0.08615307293221074,0.0,0.0,0.0,0.05008072294505913,0.0,0.0,0.0,0.14044184225428058,0.022766596833660845,0.0,0.0,0.0,0.0,0.20690112720354908,0.17228676416285862,0.20707050480917333,0.08301034800362458,0.08412609715489622,0.24660515866589822,0.5958268388501877,0.3758654953108026,0.02830766583900987
50,0.4,50,0.7434855726746601,10.162308066158014,2.420157983693831,7.66967594780902,0.18765209252539705,5.647827074217132,0.042391019387987505,30.00000000000001,3.000000000000001,265.41589784371195,4.829699956703237,12.60737850268195,0.7781968024979287,0.236200986516267,0.0,0.0,0.04846036005737686,0.1128471830633397,0.07766053421550266,0.1736100893923633,0.051536885732505325,0.09077702418115635,0.0,0.0,0.0,0.04078650148129509,0.0,0.0,0.0,0.13812043536019383,0.029999999999999995,0.0,0.0,0.0,0.0,0.2072078555620659,0.17154029783703686,0.21332340455227777,0.08912041802171652,0.07880802402690318,0.24,0.5934040538047479,0.3801726922367808,0.026423253958471487
50,0.5,50,0.7450529282572946,15.140327404819931,2.5016276252058556,7.685946699576248,0.17138134075816946,5.679447537644248,0.07401148281510306,29.999999999999993,3.0000000000000004,284.8035742449719,4.859196471927735,12.691719931345233,0.3762810029926039,0.23999999999999996,0.0,0.0,0.05949461026261702,0.12,0.08583993826557366,0.18001057246122068,0.052628993502582155,0.09399999999999997,0.0,0.0,0.0,0.029999999999999992,0.0,0.0,0.0,0.1380258855080065,0.0,0.0,0.0,0.0,0.0,0.20482831228119952,0.1664238472886456,0.21388154818336175,0.08986582377358023,0.08392970549924157,0.24107076297397131,0.5955527805978641,0.3744472194021358,0.03
50,0.75,50,0.7429683483679308,14.590790832241183,12.31872265212247,7.986482119170397,0.1291540788359793,5.722365110944941,0.11692905611579629,30.00000000000002,3.000000000000002,294.9032148292681,4.850203879334062,13.791103905736655,3.256341644858189,0.2400000000000001,0.0,0.0,0.06000000000000004,0.12000000000000005,0.09000000000000004,0.17562777362350468,0.06000000000000003,0.09000000000000004,0.0,0.0,0.0,0.030000000000000013,0.0,0.0,0.0,0.12000000000000005,0.014372226376494993,0.0,0.0,0.0,0.0,0.1940000000000001,0.1680000000000001,0.18600000000000017,0.060000000000000026,0.09000000000000004,0.3019999999999997,0.61,0.3600000000000002,0.030000000000000016
50,1.0,50,0.7450918013736019,15.361700841522765,2.0027363132927367,7.611260464967077,0.24606757536734047,5.6609396754685255,0.055503620639380635,30.000000000000014,3.000000000000002,269.01746691811576,4.90855084062066,12.819807492845902,0.7033059749573013,0.2403761838260087,0.0,0.0,0.053562296094200865,0.11874140113822763,0.08840720444878458,0.18203879568092907,0.05271240311680774,0.09358403099462861,0.0,0.0,0.0,0.05057768470041282,0.0,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,0.0,0.0,0.20502207793757954,0.17015559664786456,0.21471240311680778,0.07977411871575814,0.08255186165178326,0.24778394193020678,0.5976716446023245,0.37772629028742505,0.024602065110250548
50,1.5,50,0.7476063249297337,13.948528859522671,4.037139712207738,7.511669376450188,0.3456586638842296,5.655146797156974,0.04971074232782957,30.00000000000001,3.0000000000000018,266.9763481676965,4.922378353471462,12.531999124652033,1.6733177131721466,0.23647715807820685,0.0,0.0,0.05490330423368109,0.11633144588132073,0.08079352607894356,0.18065783146158987,0.05608135537955241,0.09564724630946794,0.0,0.0,0.0,0.03595899272648627,0.0,0.0,0.0,0.14314913985075123,0.0,0.0,0.0,0.0,0.0,0.21333836422459357,0.17149345562782783,0.2172467931047738,0.08314913985075122,0.07564724630946792,0.2391250008825856,0.5926737756633885,0.3846482967901518,0.022677927546459687
50,2.0,50,0.748028696952785,14.340327404819922,4.973331985346527,7.508985028282958,0.34834301205145923,5.656287129322173,0.05085107449302839,30.00000000000001,3.0000000000000018,268.71173799194,4.913953383014402,12.526208575116458,1.0401393655090323,0.23313878758939047,0.0,0.0,0.05873382114618303,0.11632589604257965,0.08985634191267222,0.17974185259257663,0.052793550700695066,0.09656634595040134,0.0,0.0,0.0,0.03400000000000001,0.0,0.0,0.0,0.13884340406550152,0.0,0.0,0.0,0.0,0.0,0.21660494490375548,0.16486585833706688,0.2205253515844448,0.08284340406550152,0.07516044110923129,0.24,0.5915080785237691,0.38148240505183617,0.02700951642439467
100,0.0,100,0.6845284790272682,1.2262165649655532,0.10048544119693713,7.8573280386536934,1.6807240044158789e-09,5.6054360875746925,3.2745547606793934e-08,26.364244667875862,2.9187067584378443,180.22142894731468,4.925767678864094,13.388501281041453,3.2818508327592255e-09,0.23310595895966782,0.017654856483885983,0.011907218244198926,0.04730380425385744,0.11207167818670655,0.07602980519998971,0.17015274691269947,0.04361937168545757,0.08345599563210361,0.007463956296001965,0.0,0.0,0.040955610847006774,0.0,0.0,0.009406164409638327,0.13206247797053525,0.014810354918250595,0.0,0.0,0.0,0.0,0.20189696934522786,0.1697130158203483,0.21053414331367376,0.08728200949994835,0.08061908113822798,0.24995478088257378,0.5955996967973591,0.3762817082078818,0.028118594994759088
100,0.0025,100,0.763909430343537,9.355211098000314,0.10048544119693435,7.855264549126634,0.0020634912077834855,5.60635957961982,0.0009235247906751454,30.000000000022986,3.0000000000045914,266.68669712888783,4.854005348126705,13.392918575082291,0.0012206254454673326,0.23732927932057865,0.021895214775722874,0.0,0.05154968041782394,0.11631204011936257,0.08029392746862295,0.17438431871036883,0.030000000000045914,0.08769395390250335,0.0,0.0,0.0,0.045198920299368714,0.0,0.0,0.0,0.13631035605779587,0.01903230892780641,0.0,0.0,0.0,0.0,0.20187173516441262,0.16969998500448288,0.21054265126390576,0.08726122719981838,0.08063820197906084,0.24998619938831954,0.5956041186633196,0.3762833894788707,0.028112491857809695
100,0.005,100,0.7639866152824099,9.355211098008946,0.10048544119693713,7.853296756808136,0.004031283526281015,5.606904285626599,0.001468230797454062,30.000000000001,3.0000000000002656,266.1778545952037,4.8560280440409365,13.342183832772328,0.0027991495870433036,0.23731505947755377,0.021897360451569644,0.0,0.05155450008159487,0.11631251046757496,0.08031794945144217,0.1743758984665461,0.030000000000002656,0.08769003787500568,0.0,0.0,0.0,0.045202430578854425,0.0,0.0,0.0,0.13631821652150886,0.01901603662834675,0.0,0.0,0.0,0.0,0.20184709355054603,0.16968748535623177,0.2105500073689157,0.08724102690400302,0.08065831154234798,0.25001607527795555,0.5956082746089584,0.3762871261539397,0.028104599237101707
100,0.0075,100,0.7600854291663045,2.125906165437302,0.970768606692082,7.839465889547377,0.017862150787040676,5.600156576873469,0.005279477955675738,30.000000000000078,3.0000000000000147,234.6712291217138,4.916324445242631,12.897168151047481,0.009483521104806936,0.23226625136644574,0.01689992447713757,0.011055319545912377,0.04646856028295722,0.11123223361672308,0.07529520812387205,0.16937607203077842,0.04275282580367102,0.08268480420669778,0.006563458210517898,0.0,0.0,0.0458344187328696,0.0,0.0,0.008544230022120992,0.1313414847926696,0.019685208787626623,0.0,0.0,0.0,0.0,0.2026623970699917,0.17050061140171324,0.2114277055020697,0.08818156738223792,0.08170809112349052,0.24551962752049694,0.5955999408806412,0.37632888173984586,0.028071177379512993
100,0.01,100,0.7614302517728855,6.718923663303872,0.10048544119693019,7.860632201551421,0.0033041612170032764,5.602467429851465,0.002968624977679468,30.00000000000005,3.000000000000006,264.1370911611853,4.834111727038999,13.052005390656328,0.01783647190973514,0.2358068459771312,0.020392385985944936,0.0,0.049921860410344805,0.1146088219984818,0.07875173974920438,0.1727714901727413,0.04614416382660262,0.08598781115915854,0.0,0.0,0.0,0.04353992610001601,0.0,0.0,0.0,0.13469209872130936,0.017382855899065117,0.0,0.0,0.0,0.0,0.20194298779746456,0.1697326735012555,0.21053470203330563,0.08724008572275815,0.08063163949660848,0.24991791144860764,0.5955980337767838,0.3763708905838397,0.028031075639376485
100,0.015,100,0.7610352305523391,2.8090602477515514,2.3911497903953274,7.817147681284128,0.04018035905028938,5.59805726712602,0.007378787703125056,30.000000000000043,3.000000000000015,239.56923461627645,4.830974876494603,12.80780081395406,0.015252321085054699,0.2319252995140135,0.01666217243567423,0.010695953005653541,0.04629469368776878,0.11099801609346822,0.07510999291861328,0.16917097618973176,0.04260596540807016,0.08248628848939384,0.006224545474126581,0.0,0.0,0.04000000000000303,0.0,0.0,0.008255688242293583,0.1311526869392092,0.028417721601980424,0.0,0.0,0.0,0.0,0.2038303830357432,0.17180769732026316,0.21291267715082063,0.08965392855615596,0.08337759233503644,0.23841772160198077,0.5955820431112221,0.37635796982971637,0.028059987059061625
100,0.02,100,0.761068583346328,2.801557508045878,2.3894252076172737,7.816821424362316,0.04050661597210148,5.59799888814914,0.007437166680005269,30.00470550043103,3.001123009472537,239.5114286812857,4.831060190053149,12.807273343866937,0.02111836187527541,0.23192880975857055,0.016684762259653645,0.010670196865927174,0.04628539615729976,0.11094771006901585,0.07515083537081575,0.16918131601002565,0.04260131795677975,0.082496705902893,0.006168609236434175,0.0,0.0,0.04014414185677474,0.0,0.0,0.008212099373724363,0.13114789127863363,0.028380207903452036,0.0,0.0,0.0,0.0,0.20387434929447482,0.1718041126295988,0.21292599002178697,0.08962598013431428,0.08334322340395427,0.23842634451587105,0.595583227184247,0.3763873000336675,0.028029472782085584
100,0.025,100,0.7612493052455169,2.8020367832850757,2.3845191021965717,7.814285621153805,0.04304241918061269,5.596892474225173,0.008543580603971535,30.007382456995728,3.0014664086113934,238.54190327457025,4.834347712875647,12.804098270603268,0.026822148305524762,0.2319298694998675,0.016711674372315233,0.01064723987243353,0.046285772494422825,0.11091500894550888,0.07520069048551911,0.16919931385825304,0.0426048080674081,0.08251543052827955,0.006117568667121651,0.0,0.0,0.040157833007494696,0.0,0.0,0.008175251621446155,0.1311569343002818,0.02838260427964802,0.0,0.0,0.0,0.0,0.20388497669912561,0.17178521164491262,0.21293836301585645,0.08960031480284991,0.08334025879428099,0.23845087504297452,0.5955829079094037,0.37641581896581877,0.02800127312477771
100,0.03,100,0.7618400959464168,2.8158348059642493,2.3719230927738333,7.806585559170244,0.050742481164173014,5.594666747945275,0.010769306883870122,30.007529913998166,3.0013644200779366,239.35603143437984,4.850468222864006,12.796529035555315,0.03262712805474355,0.2319057903324855,0.016730480320098436,0.010603893746593138,0.046288391958286317,0.11089065634034358,0.07524264969584121,0.16921611950963086,0.04260867512582318,0.08253461817936986,0.006054305788757611,0.0,0.0,0.04015459867885679,0.0,0.0,0.008135683887974197,0.13118254204289556,0.028451594393043945,0.0,0.0,0.0,0.0,0.20381814716156205,0.1717316527799203,0.21294744157200324,0.08958911185891057,0.08339979153751584,0.23851385509008832,0.5955785358329326,0.37644484386456484,0.02797662030250267
100,0.04,100,0.7621981840660195,2.8226350452871416,2.363511681922854,7.801446086027648,0.05588195430676901,5.590163256241706,0.01527279858743924,30.010342277097283,3.0015704719282095,239.04224475476826,4.847224129336386,12.787659410379032,0.04228418666574335,0.23187547856100688,0.016750278531869518,0.010521601405837102,0.04630681945988301,0.11084622954985318,0.07535780753405359,0.1692677066678872,0.042630428598369394,0.08258790178085046,0.005958298305320802,0.0,0.0,0.04015611355065869,0.0,0.0,0.008028492721300455,0.1312272477434514,0.028485595589658314,0.0,0.0,0.0,0.0,0.20381600168306963,0.17168641977356064,0.21301693704182367,0.08953417517174117,0.08339055418546185,0.23855591214434307,0.5955570306873695,0.3764931291576198,0.027949840155010716
100,0.05,100,0.7623913578793967,2.829170050790923,2.3710399873560144,7.800212600827644,0.05711543950677367,5.5894928227785945,0.01594323205055037,30.00000000000001,3.0000000000000018,239.3349840608491,4.848981485218396,12.785761911841057,0.048993990996457765,0.23182970578739964,0.016744133334681725,0.010409705191349403,0.04633240144995787,0.11078452626683566,0.0754752149206193,0.1693324679253428,0.042665144725615035,0.08265298047392239,0.0058801225901015195,0.0,0.0,0.040212245854242136,0.0,0.0,0.007890669711505465,0.13127241115125,0.028518270617177363,0.0,0.0,0.0,0.0,0.2038801008458415,0.17166985482609107,0.21313262444120665,0.08948254760260613,0.08331660166707755,0.2385182706171774,0.5955242390554117,0.3765266781792734,0.027949082765314957
